ID,codigo,solicitud,cotizacion,cliente,activo,tecnico,direccion,inicio,fin,estado,diagnostico,solucion,resolucionPrimeraVisita,valorFinal,proximoMantenimiento,externalID
orden-trabajo-025,OTR-DEMO-025,solicitud-servicio-025,cotizacion-025,cliente-servicio-025,activo-026,tecnica-demo,"Calle de servicio 25, Medellín",2026-07-20T20:00:00Z,2026-07-20T22:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2145000,2026-11-23,FSM-OT-025
orden-trabajo-026,OTR-DEMO-026,solicitud-servicio-026,cotizacion-026,cliente-servicio-026,activo-027,tecnica-demo,"Calle de servicio 26, Cali",2026-07-21T21:00:00Z,2026-07-21T23:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2210000,2026-11-24,FSM-OT-026
orden-trabajo-027,OTR-DEMO-027,solicitud-servicio-027,cotizacion-027,cliente-servicio-027,activo-028,tecnica-demo,"Calle de servicio 27, Barranquilla",2026-07-22T22:00:00Z,2026-07-23T00:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2275000,2026-11-25,FSM-OT-027
orden-trabajo-028,OTR-DEMO-028,solicitud-servicio-028,cotizacion-028,cliente-servicio-028,activo-029,tecnica-demo,"Calle de servicio 28, Cartagena",2026-07-23T23:00:00Z,2026-07-24T01:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,2340000,2026-11-26,FSM-OT-028
orden-trabajo-029,OTR-DEMO-029,solicitud-servicio-029,cotizacion-029,cliente-servicio-029,activo-030,tecnica-demo,"Calle de servicio 29, Bucaramanga",2026-07-25T00:00:00Z,2026-07-25T02:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2405000,2026-11-27,FSM-OT-029
orden-trabajo-030,OTR-DEMO-030,solicitud-servicio-030,cotizacion-030,cliente-servicio-030,activo-031,tecnica-demo,"Calle de servicio 30, Bogotá",2026-07-26T01:00:00Z,2026-07-26T03:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2470000,2026-11-28,FSM-OT-030
orden-trabajo-031,OTR-DEMO-031,solicitud-servicio-031,cotizacion-031,cliente-servicio-031,activo-032,tecnica-demo,"Calle de servicio 31, Medellín",2026-07-27T02:00:00Z,2026-07-27T04:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2535000,2026-11-29,FSM-OT-031
orden-trabajo-032,OTR-DEMO-032,solicitud-servicio-032,cotizacion-032,cliente-servicio-032,activo-033,tecnica-demo,"Calle de servicio 32, Cali",2026-07-27T19:00:00Z,2026-07-27T21:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,2600000,2026-11-30,FSM-OT-032
orden-trabajo-033,OTR-DEMO-033,solicitud-servicio-033,cotizacion-033,cliente-servicio-033,activo-034,tecnica-demo,"Calle de servicio 33, Barranquilla",2026-07-28T20:00:00Z,2026-07-28T22:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2665000,2026-12-01,FSM-OT-033
orden-trabajo-034,OTR-DEMO-034,solicitud-servicio-034,cotizacion-034,cliente-servicio-034,activo-035,tecnica-demo,"Calle de servicio 34, Cartagena",2026-07-29T21:00:00Z,2026-07-29T23:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2730000,2026-12-02,FSM-OT-034
orden-trabajo-035,OTR-DEMO-035,solicitud-servicio-035,cotizacion-035,cliente-servicio-035,activo-036,tecnica-demo,"Calle de servicio 35, Bucaramanga",2026-07-30T22:00:00Z,2026-07-31T00:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2795000,2026-12-03,FSM-OT-035
orden-trabajo-036,OTR-DEMO-036,solicitud-servicio-036,cotizacion-036,cliente-servicio-036,activo-037,tecnica-demo,"Calle de servicio 36, Bogotá",2026-07-31T23:00:00Z,2026-08-01T01:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,2860000,2026-12-04,FSM-OT-036
orden-trabajo-037,OTR-DEMO-037,solicitud-servicio-037,cotizacion-037,cliente-servicio-037,activo-038,tecnica-demo,"Calle de servicio 37, Medellín",2026-08-02T00:00:00Z,2026-08-02T02:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2925000,2026-12-05,FSM-OT-037
orden-trabajo-038,OTR-DEMO-038,solicitud-servicio-038,cotizacion-038,cliente-servicio-038,activo-039,tecnica-demo,"Calle de servicio 38, Cali",2026-08-03T01:00:00Z,2026-08-03T03:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2990000,2026-12-06,FSM-OT-038
orden-trabajo-039,OTR-DEMO-039,solicitud-servicio-039,cotizacion-039,cliente-servicio-039,activo-040,tecnica-demo,"Calle de servicio 39, Barranquilla",2026-08-04T02:00:00Z,2026-08-04T04:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,3055000,2026-12-07,FSM-OT-039
orden-trabajo-040,OTR-DEMO-040,solicitud-servicio-040,cotizacion-040,cliente-servicio-040,activo-041,tecnica-demo,"Calle de servicio 40, Cartagena",2026-08-04T19:00:00Z,2026-08-04T21:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,3120000,2026-12-08,FSM-OT-040
orden-trabajo-041,OTR-DEMO-041,solicitud-servicio-041,cotizacion-041,cliente-servicio-041,activo-042,tecnica-demo,"Calle de servicio 41, Bucaramanga",2026-08-05T20:00:00Z,2026-08-05T22:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,3185000,2026-12-09,FSM-OT-041
orden-trabajo-042,OTR-DEMO-042,solicitud-servicio-042,cotizacion-042,cliente-servicio-042,activo-043,tecnica-demo,"Calle de servicio 42, Bogotá",2026-08-06T21:00:00Z,2026-08-06T23:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,3250000,2026-12-10,FSM-OT-042
orden-trabajo-043,OTR-DEMO-043,solicitud-servicio-043,cotizacion-043,cliente-servicio-043,activo-044,tecnica-demo,"Calle de servicio 43, Medellín",2026-08-07T22:00:00Z,2026-08-08T00:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,3315000,2026-12-11,FSM-OT-043
orden-trabajo-044,OTR-DEMO-044,solicitud-servicio-044,cotizacion-044,cliente-servicio-044,activo-045,tecnica-demo,"Calle de servicio 44, Cali",2026-08-08T23:00:00Z,2026-08-09T01:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,3380000,2026-12-12,FSM-OT-044
orden-trabajo-045,OTR-DEMO-045,solicitud-servicio-045,cotizacion-045,cliente-servicio-045,activo-046,tecnica-demo,"Calle de servicio 45, Barranquilla",2026-08-10T00:00:00Z,2026-08-10T02:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,3445000,2026-12-13,FSM-OT-045
orden-trabajo-046,OTR-DEMO-046,solicitud-servicio-046,cotizacion-046,cliente-servicio-046,activo-047,tecnica-demo,"Calle de servicio 46, Cartagena",2026-08-11T01:00:00Z,2026-08-11T03:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,3510000,2026-12-14,FSM-OT-046
orden-trabajo-047,OTR-DEMO-047,solicitud-servicio-047,cotizacion-047,cliente-servicio-047,activo-048,tecnica-demo,"Calle de servicio 47, Bucaramanga",2026-08-12T02:00:00Z,2026-08-12T04:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,3575000,2026-12-15,FSM-OT-047
orden-trabajo-048,OTR-DEMO-048,solicitud-servicio-048,cotizacion-048,cliente-servicio-048,activo-049,tecnica-demo,"Calle de servicio 48, Bogotá",2026-07-19T19:00:00Z,2026-07-19T21:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,3640000,2026-12-16,FSM-OT-048
orden-trabajo-049,OTR-DEMO-049,solicitud-servicio-049,cotizacion-049,cliente-servicio-049,activo-050,tecnica-demo,"Calle de servicio 49, Medellín",2026-07-20T20:00:00Z,2026-07-20T22:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,3705000,2026-12-17,FSM-OT-049
orden-trabajo-050,OTR-DEMO-050,solicitud-servicio-050,cotizacion-050,cliente-servicio-050,activo-051,tecnica-demo,"Calle de servicio 50, Cali",2026-07-21T21:00:00Z,2026-07-21T23:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,3770000,2026-12-18,FSM-OT-050
