ID,tipo,tipoPersona,nombre,identificacion,contacto,telefono,correo,autorizaTratamientoDatos,departamento,ciudad,direccion,latitud,longitud,segmento,estadoComercial,responsable,proximoContacto,notas,externalID,proveedorExterno
cliente-servicio-019,Cliente,Empresa,Nicolás Torres,900000019,Nicolás Torres,+57 304 640 0019,servicio.demo.019@abera.local,1,Antioquia,Medellín,Calle 20 # 20-20,4.69,-74.01,Pyme,Cliente,asesor-demo,2026-08-19T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-019,Formulario demo
cliente-servicio-020,Prospecto,Persona,Empresa Técnica Demo 20 S.A.S.,900000020,Gabriela García,+57 304 640 0020,servicio.demo.020@abera.local,1,Valle del Cauca,Cali,Calle 21 # 21-20,4.5,-74.2,Corporativo,Nuevo,asesora-demo,2026-08-20T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-020,Formulario demo
cliente-servicio-021,Cliente,Empresa,Samuel López,900000021,Samuel López,+57 304 640 0021,servicio.demo.021@abera.local,1,Atlántico,Barranquilla,Calle 22 # 22-20,4.51,-74.19,Hogar,Diagnóstico,asesor-demo,2026-08-21T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-021,Formulario demo
cliente-servicio-022,Prospecto,Persona,Empresa Técnica Demo 22 S.A.S.,900000022,Laura Pérez,+57 304 640 0022,servicio.demo.022@abera.local,1,Bolívar,Cartagena,Calle 23 # 23-20,4.52,-74.18,Pyme,Cotización,asesora-demo,2026-08-22T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-022,Formulario demo
cliente-servicio-023,Cliente,Empresa,Daniel Torres,900000023,Daniel Torres,+57 304 640 0023,servicio.demo.023@abera.local,1,Santander,Bucaramanga,Calle 24 # 24-20,4.53,-74.17,Corporativo,Cliente,asesor-demo,2026-08-23T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-023,Formulario demo
cliente-servicio-024,Prospecto,Persona,Empresa Técnica Demo 24 S.A.S.,900000024,Sofía García,+57 304 640 0024,servicio.demo.024@abera.local,1,Bogotá D.C.,Bogotá,Calle 25 # 25-20,4.54,-74.16,Hogar,Nuevo,asesora-demo,2026-08-24T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-024,Formulario demo
cliente-servicio-025,Cliente,Empresa,Mateo López,900000025,Mateo López,+57 304 640 0025,servicio.demo.025@abera.local,1,Antioquia,Medellín,Calle 26 # 26-20,4.55,-74.15,Pyme,Diagnóstico,asesor-demo,2026-08-25T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-025,Formulario demo
cliente-servicio-026,Prospecto,Persona,Empresa Técnica Demo 26 S.A.S.,900000026,Valentina Pérez,+57 304 640 0026,servicio.demo.026@abera.local,1,Valle del Cauca,Cali,Calle 27 # 27-20,4.56,-74.14,Corporativo,Cotización,asesora-demo,2026-08-26T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-026,Formulario demo
cliente-servicio-027,Cliente,Empresa,Santiago Torres,900000027,Santiago Torres,+57 304 640 0027,servicio.demo.027@abera.local,1,Atlántico,Barranquilla,Calle 28 # 28-20,4.57,-74.13000000000001,Hogar,Cliente,asesor-demo,2026-08-27T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-027,Formulario demo
cliente-servicio-028,Prospecto,Persona,Empresa Técnica Demo 28 S.A.S.,900000028,Mariana García,+57 304 640 0028,servicio.demo.028@abera.local,1,Bolívar,Cartagena,Calle 29 # 29-20,4.58,-74.12,Pyme,Nuevo,asesora-demo,2026-08-28T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-028,Formulario demo
cliente-servicio-029,Cliente,Empresa,Sebastián López,900000029,Sebastián López,+57 304 640 0029,servicio.demo.029@abera.local,1,Santander,Bucaramanga,Calle 30 # 30-20,4.59,-74.11,Corporativo,Diagnóstico,asesor-demo,2026-08-29T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-029,Formulario demo
cliente-servicio-030,Prospecto,Persona,Empresa Técnica Demo 30 S.A.S.,900000030,Isabella Pérez,+57 304 640 0030,servicio.demo.030@abera.local,1,Bogotá D.C.,Bogotá,Calle 31 # 31-20,4.6,-74.10000000000001,Hogar,Cotización,asesora-demo,2026-07-31T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-030,Formulario demo
cliente-servicio-031,Cliente,Empresa,Nicolás Torres,900000031,Nicolás Torres,+57 304 640 0031,servicio.demo.031@abera.local,1,Antioquia,Medellín,Calle 32 # 32-20,4.61,-74.09,Pyme,Cliente,asesor-demo,2026-08-01T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-031,Formulario demo
cliente-servicio-032,Prospecto,Persona,Empresa Técnica Demo 32 S.A.S.,900000032,Gabriela García,+57 304 640 0032,servicio.demo.032@abera.local,1,Valle del Cauca,Cali,Calle 33 # 33-20,4.62,-74.08,Corporativo,Nuevo,asesora-demo,2026-08-02T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-032,Formulario demo
cliente-servicio-033,Cliente,Empresa,Samuel López,900000033,Samuel López,+57 304 640 0033,servicio.demo.033@abera.local,1,Atlántico,Barranquilla,Calle 34 # 34-20,4.63,-74.07000000000001,Hogar,Diagnóstico,asesor-demo,2026-08-03T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-033,Formulario demo
cliente-servicio-034,Prospecto,Persona,Empresa Técnica Demo 34 S.A.S.,900000034,Laura Pérez,+57 304 640 0034,servicio.demo.034@abera.local,1,Bolívar,Cartagena,Calle 35 # 35-20,4.64,-74.06,Pyme,Cotización,asesora-demo,2026-08-04T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-034,Formulario demo
cliente-servicio-035,Cliente,Empresa,Daniel Torres,900000035,Daniel Torres,+57 304 640 0035,servicio.demo.035@abera.local,1,Santander,Bucaramanga,Calle 36 # 36-20,4.65,-74.05,Corporativo,Cliente,asesor-demo,2026-08-05T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-035,Formulario demo
cliente-servicio-036,Prospecto,Persona,Empresa Técnica Demo 36 S.A.S.,900000036,Sofía García,+57 304 640 0036,servicio.demo.036@abera.local,1,Bogotá D.C.,Bogotá,Calle 37 # 37-20,4.66,-74.04,Hogar,Nuevo,asesora-demo,2026-08-06T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-036,Formulario demo
cliente-servicio-037,Cliente,Empresa,Mateo López,900000037,Mateo López,+57 304 640 0037,servicio.demo.037@abera.local,1,Antioquia,Medellín,Calle 38 # 38-20,4.67,-74.03,Pyme,Diagnóstico,asesor-demo,2026-08-07T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-037,Formulario demo
cliente-servicio-038,Prospecto,Persona,Empresa Técnica Demo 38 S.A.S.,900000038,Valentina Pérez,+57 304 640 0038,servicio.demo.038@abera.local,1,Valle del Cauca,Cali,Calle 39 # 39-20,4.68,-74.02,Corporativo,Cotización,asesora-demo,2026-08-08T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-038,Formulario demo
cliente-servicio-039,Cliente,Empresa,Santiago Torres,900000039,Santiago Torres,+57 304 640 0039,servicio.demo.039@abera.local,1,Atlántico,Barranquilla,Calle 40 # 40-20,4.69,-74.01,Hogar,Cliente,asesor-demo,2026-08-09T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-039,Formulario demo
cliente-servicio-040,Prospecto,Persona,Empresa Técnica Demo 40 S.A.S.,900000040,Mariana García,+57 304 640 0040,servicio.demo.040@abera.local,1,Bolívar,Cartagena,Calle 41 # 41-20,4.5,-74.2,Pyme,Nuevo,asesora-demo,2026-08-10T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-040,Formulario demo
cliente-servicio-041,Cliente,Empresa,Sebastián López,900000041,Sebastián López,+57 304 640 0041,servicio.demo.041@abera.local,1,Santander,Bucaramanga,Calle 42 # 42-20,4.51,-74.19,Corporativo,Diagnóstico,asesor-demo,2026-08-11T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-041,Formulario demo
cliente-servicio-042,Prospecto,Persona,Empresa Técnica Demo 42 S.A.S.,900000042,Isabella Pérez,+57 304 640 0042,servicio.demo.042@abera.local,1,Bogotá D.C.,Bogotá,Calle 43 # 43-20,4.52,-74.18,Hogar,Cotización,asesora-demo,2026-08-12T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-042,Formulario demo
cliente-servicio-043,Cliente,Empresa,Nicolás Torres,900000043,Nicolás Torres,+57 304 640 0043,servicio.demo.043@abera.local,1,Antioquia,Medellín,Calle 44 # 44-20,4.53,-74.17,Pyme,Cliente,asesor-demo,2026-08-13T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-043,Formulario demo
cliente-servicio-044,Prospecto,Persona,Empresa Técnica Demo 44 S.A.S.,900000044,Gabriela García,+57 304 640 0044,servicio.demo.044@abera.local,1,Valle del Cauca,Cali,Calle 45 # 45-20,4.54,-74.16,Corporativo,Nuevo,asesora-demo,2026-08-14T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-044,Formulario demo
cliente-servicio-045,Cliente,Empresa,Samuel López,900000045,Samuel López,+57 304 640 0045,servicio.demo.045@abera.local,1,Atlántico,Barranquilla,Calle 46 # 46-20,4.55,-74.15,Hogar,Diagnóstico,asesor-demo,2026-08-15T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-045,Formulario demo
cliente-servicio-046,Prospecto,Persona,Empresa Técnica Demo 46 S.A.S.,900000046,Laura Pérez,+57 304 640 0046,servicio.demo.046@abera.local,1,Bolívar,Cartagena,Calle 47 # 47-20,4.56,-74.14,Pyme,Cotización,asesora-demo,2026-08-16T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-046,Formulario demo
cliente-servicio-047,Cliente,Empresa,Daniel Torres,900000047,Daniel Torres,+57 304 640 0047,servicio.demo.047@abera.local,1,Santander,Bucaramanga,Calle 48 # 48-20,4.57,-74.13000000000001,Corporativo,Cliente,asesor-demo,2026-08-17T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-047,Formulario demo
cliente-servicio-048,Prospecto,Persona,Empresa Técnica Demo 48 S.A.S.,900000048,Sofía García,+57 304 640 0048,servicio.demo.048@abera.local,1,Bogotá D.C.,Bogotá,Calle 49 # 49-20,4.58,-74.12,Hogar,Nuevo,asesora-demo,2026-08-18T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-048,Formulario demo
cliente-servicio-049,Cliente,Empresa,Mateo López,900000049,Mateo López,+57 304 640 0049,servicio.demo.049@abera.local,1,Antioquia,Medellín,Calle 50 # 50-20,4.59,-74.11,Pyme,Diagnóstico,asesor-demo,2026-08-19T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-049,Formulario demo
cliente-servicio-050,Prospecto,Persona,Empresa Técnica Demo 50 S.A.S.,900000050,Valentina Pérez,+57 304 640 0050,servicio.demo.050@abera.local,1,Valle del Cauca,Cali,Calle 51 # 51-20,4.6,-74.10000000000001,Corporativo,Cotización,asesora-demo,2026-08-20T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-050,Formulario demo
cliente-servicio-051,Cliente,Empresa,Santiago Torres,900000051,Santiago Torres,+57 304 640 0051,servicio.demo.051@abera.local,1,Atlántico,Barranquilla,Calle 52 # 52-20,4.61,-74.09,Hogar,Cliente,asesor-demo,2026-08-21T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-051,Formulario demo
cliente-servicio-052,Prospecto,Persona,Empresa Técnica Demo 52 S.A.S.,900000052,Mariana García,+57 304 640 0052,servicio.demo.052@abera.local,1,Bolívar,Cartagena,Calle 53 # 53-20,4.62,-74.08,Pyme,Nuevo,asesora-demo,2026-08-22T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-052,Formulario demo
cliente-servicio-053,Cliente,Empresa,Sebastián López,900000053,Sebastián López,+57 304 640 0053,servicio.demo.053@abera.local,1,Santander,Bucaramanga,Calle 54 # 54-20,4.63,-74.07000000000001,Corporativo,Diagnóstico,asesor-demo,2026-08-23T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-053,Formulario demo
cliente-servicio-054,Prospecto,Persona,Empresa Técnica Demo 54 S.A.S.,900000054,Isabella Pérez,+57 304 640 0054,servicio.demo.054@abera.local,1,Bogotá D.C.,Bogotá,Calle 55 # 55-20,4.64,-74.06,Hogar,Cotización,asesora-demo,2026-08-24T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-054,Formulario demo
cliente-servicio-055,Cliente,Empresa,Nicolás Torres,900000055,Nicolás Torres,+57 304 640 0055,servicio.demo.055@abera.local,1,Antioquia,Medellín,Calle 56 # 56-20,4.65,-74.05,Pyme,Cliente,asesor-demo,2026-08-25T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-055,Formulario demo
cliente-servicio-056,Prospecto,Persona,Empresa Técnica Demo 56 S.A.S.,900000056,Gabriela García,+57 304 640 0056,servicio.demo.056@abera.local,1,Valle del Cauca,Cali,Calle 57 # 57-20,4.66,-74.04,Corporativo,Nuevo,asesora-demo,2026-08-26T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-056,Formulario demo
cliente-servicio-057,Cliente,Empresa,Samuel López,900000057,Samuel López,+57 304 640 0057,servicio.demo.057@abera.local,1,Atlántico,Barranquilla,Calle 58 # 58-20,4.67,-74.03,Hogar,Diagnóstico,asesor-demo,2026-08-27T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-057,Formulario demo
cliente-servicio-058,Prospecto,Persona,Empresa Técnica Demo 58 S.A.S.,900000058,Laura Pérez,+57 304 640 0058,servicio.demo.058@abera.local,1,Bolívar,Cartagena,Calle 59 # 59-20,4.68,-74.02,Pyme,Cotización,asesora-demo,2026-08-28T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-058,Formulario demo
cliente-servicio-059,Cliente,Empresa,Daniel Torres,900000059,Daniel Torres,+57 304 640 0059,servicio.demo.059@abera.local,1,Santander,Bucaramanga,Calle 60 # 60-20,4.69,-74.01,Corporativo,Cliente,asesor-demo,2026-08-29T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-059,Formulario demo
cliente-servicio-060,Prospecto,Persona,Empresa Técnica Demo 60 S.A.S.,900000060,Sofía García,+57 304 640 0060,servicio.demo.060@abera.local,1,Bogotá D.C.,Bogotá,Calle 61 # 1-20,4.5,-74.2,Hogar,Nuevo,asesora-demo,2026-07-31T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-060,Formulario demo
cliente-servicio-061,Cliente,Empresa,Mateo López,900000061,Mateo López,+57 304 640 0061,servicio.demo.061@abera.local,1,Antioquia,Medellín,Calle 62 # 2-20,4.51,-74.19,Pyme,Diagnóstico,asesor-demo,2026-08-01T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-061,Formulario demo
cliente-servicio-062,Prospecto,Persona,Empresa Técnica Demo 62 S.A.S.,900000062,Valentina Pérez,+57 304 640 0062,servicio.demo.062@abera.local,1,Valle del Cauca,Cali,Calle 63 # 3-20,4.52,-74.18,Corporativo,Cotización,asesora-demo,2026-08-02T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-062,Formulario demo
cliente-servicio-063,Cliente,Empresa,Santiago Torres,900000063,Santiago Torres,+57 304 640 0063,servicio.demo.063@abera.local,1,Atlántico,Barranquilla,Calle 64 # 4-20,4.53,-74.17,Hogar,Cliente,asesor-demo,2026-08-03T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-063,Formulario demo
cliente-servicio-064,Prospecto,Persona,Empresa Técnica Demo 64 S.A.S.,900000064,Mariana García,+57 304 640 0064,servicio.demo.064@abera.local,1,Bolívar,Cartagena,Calle 65 # 5-20,4.54,-74.16,Pyme,Nuevo,asesora-demo,2026-08-04T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-064,Formulario demo
cliente-servicio-065,Cliente,Empresa,Sebastián López,900000065,Sebastián López,+57 304 640 0065,servicio.demo.065@abera.local,1,Santander,Bucaramanga,Calle 66 # 6-20,4.55,-74.15,Corporativo,Diagnóstico,asesor-demo,2026-08-05T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-065,Formulario demo
cliente-servicio-066,Prospecto,Persona,Empresa Técnica Demo 66 S.A.S.,900000066,Isabella Pérez,+57 304 640 0066,servicio.demo.066@abera.local,1,Bogotá D.C.,Bogotá,Calle 67 # 7-20,4.56,-74.14,Hogar,Cotización,asesora-demo,2026-08-06T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-066,Formulario demo
cliente-servicio-067,Cliente,Empresa,Nicolás Torres,900000067,Nicolás Torres,+57 304 640 0067,servicio.demo.067@abera.local,1,Antioquia,Medellín,Calle 68 # 8-20,4.57,-74.13000000000001,Pyme,Cliente,asesor-demo,2026-08-07T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-067,Formulario demo
cliente-servicio-068,Prospecto,Persona,Empresa Técnica Demo 68 S.A.S.,900000068,Gabriela García,+57 304 640 0068,servicio.demo.068@abera.local,1,Valle del Cauca,Cali,Calle 69 # 9-20,4.58,-74.12,Corporativo,Nuevo,asesora-demo,2026-08-08T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-068,Formulario demo
cliente-servicio-069,Cliente,Empresa,Samuel López,900000069,Samuel López,+57 304 640 0069,servicio.demo.069@abera.local,1,Atlántico,Barranquilla,Calle 70 # 10-20,4.59,-74.11,Hogar,Diagnóstico,asesor-demo,2026-08-09T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-069,Formulario demo
cliente-servicio-070,Prospecto,Persona,Empresa Técnica Demo 70 S.A.S.,900000070,Laura Pérez,+57 304 640 0070,servicio.demo.070@abera.local,1,Bolívar,Cartagena,Calle 71 # 11-20,4.6,-74.10000000000001,Pyme,Cotización,asesora-demo,2026-08-10T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-070,Formulario demo
cliente-servicio-071,Cliente,Empresa,Daniel Torres,900000071,Daniel Torres,+57 304 640 0071,servicio.demo.071@abera.local,1,Santander,Bucaramanga,Calle 72 # 12-20,4.61,-74.09,Corporativo,Cliente,asesor-demo,2026-08-11T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-071,Formulario demo
cliente-servicio-072,Prospecto,Persona,Empresa Técnica Demo 72 S.A.S.,900000072,Sofía García,+57 304 640 0072,servicio.demo.072@abera.local,1,Bogotá D.C.,Bogotá,Calle 73 # 13-20,4.62,-74.08,Hogar,Nuevo,asesora-demo,2026-08-12T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-072,Formulario demo
cliente-servicio-073,Cliente,Empresa,Mateo López,900000073,Mateo López,+57 304 640 0073,servicio.demo.073@abera.local,1,Antioquia,Medellín,Calle 74 # 14-20,4.63,-74.07000000000001,Pyme,Diagnóstico,asesor-demo,2026-08-13T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-073,Formulario demo
cliente-servicio-074,Prospecto,Persona,Empresa Técnica Demo 74 S.A.S.,900000074,Valentina Pérez,+57 304 640 0074,servicio.demo.074@abera.local,1,Valle del Cauca,Cali,Calle 75 # 15-20,4.64,-74.06,Corporativo,Cotización,asesora-demo,2026-08-14T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-074,Formulario demo
cliente-servicio-075,Cliente,Empresa,Santiago Torres,900000075,Santiago Torres,+57 304 640 0075,servicio.demo.075@abera.local,1,Atlántico,Barranquilla,Calle 76 # 16-20,4.65,-74.05,Hogar,Cliente,asesor-demo,2026-08-15T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-075,Formulario demo
cliente-servicio-076,Prospecto,Persona,Empresa Técnica Demo 76 S.A.S.,900000076,Mariana García,+57 304 640 0076,servicio.demo.076@abera.local,1,Bolívar,Cartagena,Calle 77 # 17-20,4.66,-74.04,Pyme,Nuevo,asesora-demo,2026-08-16T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-076,Formulario demo
cliente-servicio-077,Cliente,Empresa,Sebastián López,900000077,Sebastián López,+57 304 640 0077,servicio.demo.077@abera.local,1,Santander,Bucaramanga,Calle 78 # 18-20,4.67,-74.03,Corporativo,Diagnóstico,asesor-demo,2026-08-17T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-077,Formulario demo
cliente-servicio-078,Prospecto,Persona,Empresa Técnica Demo 78 S.A.S.,900000078,Isabella Pérez,+57 304 640 0078,servicio.demo.078@abera.local,1,Bogotá D.C.,Bogotá,Calle 79 # 19-20,4.68,-74.02,Hogar,Cotización,asesora-demo,2026-08-18T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-078,Formulario demo
cliente-servicio-079,Cliente,Empresa,Nicolás Torres,900000079,Nicolás Torres,+57 304 640 0079,servicio.demo.079@abera.local,1,Antioquia,Medellín,Calle 80 # 20-20,4.69,-74.01,Pyme,Cliente,asesor-demo,2026-08-19T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-079,Formulario demo
