ID,codigo,cliente,activo,canal,tipoServicio,prioridad,descripcion,estado,responsable,vencimientoSLA,slaIncumplido,externalID,proveedorExterno,estadoIntegracion
solicitud-servicio-011,ST-SOL-011,cliente-servicio-011,activo-012,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-07-31T05:00:00Z,false,FSM-SOL-011,Portal demo,Local
solicitud-servicio-012,ST-SOL-012,cliente-servicio-012,activo-013,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-07-31T06:00:00Z,false,FSM-SOL-012,Portal demo,Local
solicitud-servicio-013,ST-SOL-013,cliente-servicio-013,activo-014,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-07-31T07:00:00Z,false,FSM-SOL-013,Portal demo,Local
solicitud-servicio-014,ST-SOL-014,cliente-servicio-014,activo-015,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-07-31T08:00:00Z,false,FSM-SOL-014,Portal demo,Local
solicitud-servicio-015,ST-SOL-015,cliente-servicio-015,activo-016,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-07-31T09:00:00Z,false,FSM-SOL-015,Portal demo,Local
solicitud-servicio-016,ST-SOL-016,cliente-servicio-016,activo-017,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-07-31T10:00:00Z,false,FSM-SOL-016,Portal demo,Local
solicitud-servicio-017,ST-SOL-017,cliente-servicio-017,activo-018,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-07-31T11:00:00Z,false,FSM-SOL-017,Portal demo,Local
solicitud-servicio-018,ST-SOL-018,cliente-servicio-018,activo-019,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-07-31T12:00:00Z,true,FSM-SOL-018,Portal demo,Local
solicitud-servicio-019,ST-SOL-019,cliente-servicio-019,activo-020,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-07-31T13:00:00Z,false,FSM-SOL-019,Portal demo,Local
solicitud-servicio-020,ST-SOL-020,cliente-servicio-020,activo-021,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-07-31T14:00:00Z,false,FSM-SOL-020,Portal demo,Local
solicitud-servicio-021,ST-SOL-021,cliente-servicio-021,activo-022,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-07-31T15:00:00Z,false,FSM-SOL-021,Portal demo,Local
solicitud-servicio-022,ST-SOL-022,cliente-servicio-022,activo-023,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-07-31T16:00:00Z,false,FSM-SOL-022,Portal demo,Local
solicitud-servicio-023,ST-SOL-023,cliente-servicio-023,activo-024,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-07-31T17:00:00Z,false,FSM-SOL-023,Portal demo,Local
solicitud-servicio-024,ST-SOL-024,cliente-servicio-024,activo-025,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-07-31T18:00:00Z,false,FSM-SOL-024,Portal demo,Local
solicitud-servicio-025,ST-SOL-025,cliente-servicio-025,activo-026,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-07-31T19:00:00Z,false,FSM-SOL-025,Portal demo,Local
solicitud-servicio-026,ST-SOL-026,cliente-servicio-026,activo-027,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-07-31T20:00:00Z,false,FSM-SOL-026,Portal demo,Local
solicitud-servicio-027,ST-SOL-027,cliente-servicio-027,activo-028,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-07-31T21:00:00Z,true,FSM-SOL-027,Portal demo,Local
solicitud-servicio-028,ST-SOL-028,cliente-servicio-028,activo-029,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-07-31T22:00:00Z,false,FSM-SOL-028,Portal demo,Local
solicitud-servicio-029,ST-SOL-029,cliente-servicio-029,activo-030,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-07-31T23:00:00Z,false,FSM-SOL-029,Portal demo,Local
solicitud-servicio-030,ST-SOL-030,cliente-servicio-030,activo-031,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-08-01T00:00:00Z,false,FSM-SOL-030,Portal demo,Local
solicitud-servicio-031,ST-SOL-031,cliente-servicio-031,activo-032,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-08-01T01:00:00Z,false,FSM-SOL-031,Portal demo,Local
solicitud-servicio-032,ST-SOL-032,cliente-servicio-032,activo-033,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-08-01T02:00:00Z,false,FSM-SOL-032,Portal demo,Local
solicitud-servicio-033,ST-SOL-033,cliente-servicio-033,activo-034,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-08-01T03:00:00Z,false,FSM-SOL-033,Portal demo,Local
solicitud-servicio-034,ST-SOL-034,cliente-servicio-034,activo-035,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-08-01T04:00:00Z,false,FSM-SOL-034,Portal demo,Local
solicitud-servicio-035,ST-SOL-035,cliente-servicio-035,activo-036,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-08-01T05:00:00Z,false,FSM-SOL-035,Portal demo,Local
solicitud-servicio-036,ST-SOL-036,cliente-servicio-036,activo-037,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-08-01T06:00:00Z,true,FSM-SOL-036,Portal demo,Local
solicitud-servicio-037,ST-SOL-037,cliente-servicio-037,activo-038,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-08-01T07:00:00Z,false,FSM-SOL-037,Portal demo,Local
solicitud-servicio-038,ST-SOL-038,cliente-servicio-038,activo-039,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-08-01T08:00:00Z,false,FSM-SOL-038,Portal demo,Local
solicitud-servicio-039,ST-SOL-039,cliente-servicio-039,activo-040,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-08-01T09:00:00Z,false,FSM-SOL-039,Portal demo,Local
solicitud-servicio-040,ST-SOL-040,cliente-servicio-040,activo-041,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-08-01T10:00:00Z,false,FSM-SOL-040,Portal demo,Local
solicitud-servicio-041,ST-SOL-041,cliente-servicio-041,activo-042,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-08-01T11:00:00Z,false,FSM-SOL-041,Portal demo,Local
solicitud-servicio-042,ST-SOL-042,cliente-servicio-042,activo-043,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-08-01T12:00:00Z,false,FSM-SOL-042,Portal demo,Local
solicitud-servicio-043,ST-SOL-043,cliente-servicio-043,activo-044,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-08-01T13:00:00Z,false,FSM-SOL-043,Portal demo,Local
solicitud-servicio-044,ST-SOL-044,cliente-servicio-044,activo-045,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-08-01T14:00:00Z,false,FSM-SOL-044,Portal demo,Local
solicitud-servicio-045,ST-SOL-045,cliente-servicio-045,activo-046,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-08-01T15:00:00Z,true,FSM-SOL-045,Portal demo,Local
solicitud-servicio-046,ST-SOL-046,cliente-servicio-046,activo-047,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-08-01T16:00:00Z,false,FSM-SOL-046,Portal demo,Local
solicitud-servicio-047,ST-SOL-047,cliente-servicio-047,activo-048,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-08-01T17:00:00Z,false,FSM-SOL-047,Portal demo,Local
solicitud-servicio-048,ST-SOL-048,cliente-servicio-048,activo-049,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-08-01T18:00:00Z,false,FSM-SOL-048,Portal demo,Local
solicitud-servicio-049,ST-SOL-049,cliente-servicio-049,activo-050,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-08-01T19:00:00Z,false,FSM-SOL-049,Portal demo,Local
solicitud-servicio-050,ST-SOL-050,cliente-servicio-050,activo-051,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-08-01T20:00:00Z,false,FSM-SOL-050,Portal demo,Local
solicitud-servicio-051,ST-SOL-051,cliente-servicio-051,activo-052,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-08-01T21:00:00Z,false,FSM-SOL-051,Portal demo,Local
solicitud-servicio-052,ST-SOL-052,cliente-servicio-052,activo-053,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-08-01T22:00:00Z,false,FSM-SOL-052,Portal demo,Local
solicitud-servicio-053,ST-SOL-053,cliente-servicio-053,activo-054,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-08-01T23:00:00Z,false,FSM-SOL-053,Portal demo,Local
solicitud-servicio-054,ST-SOL-054,cliente-servicio-054,activo-055,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-08-02T00:00:00Z,true,FSM-SOL-054,Portal demo,Local
solicitud-servicio-055,ST-SOL-055,cliente-servicio-055,activo-056,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-08-02T01:00:00Z,false,FSM-SOL-055,Portal demo,Local
solicitud-servicio-056,ST-SOL-056,cliente-servicio-056,activo-057,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-08-02T02:00:00Z,false,FSM-SOL-056,Portal demo,Local
solicitud-servicio-057,ST-SOL-057,cliente-servicio-057,activo-058,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-08-02T03:00:00Z,false,FSM-SOL-057,Portal demo,Local
solicitud-servicio-058,ST-SOL-058,cliente-servicio-058,activo-059,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-08-02T04:00:00Z,false,FSM-SOL-058,Portal demo,Local
solicitud-servicio-059,ST-SOL-059,cliente-servicio-059,activo-060,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-08-02T05:00:00Z,false,FSM-SOL-059,Portal demo,Local
solicitud-servicio-060,ST-SOL-060,cliente-servicio-060,activo-001,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-08-02T06:00:00Z,false,FSM-SOL-060,Portal demo,Local
solicitud-servicio-061,ST-SOL-061,cliente-servicio-061,activo-002,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-08-02T07:00:00Z,false,FSM-SOL-061,Portal demo,Local
solicitud-servicio-062,ST-SOL-062,cliente-servicio-062,activo-003,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-08-02T08:00:00Z,false,FSM-SOL-062,Portal demo,Local
solicitud-servicio-063,ST-SOL-063,cliente-servicio-063,activo-004,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-08-02T09:00:00Z,true,FSM-SOL-063,Portal demo,Local
solicitud-servicio-064,ST-SOL-064,cliente-servicio-064,activo-005,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-08-02T10:00:00Z,false,FSM-SOL-064,Portal demo,Local
solicitud-servicio-065,ST-SOL-065,cliente-servicio-065,activo-006,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-08-02T11:00:00Z,false,FSM-SOL-065,Portal demo,Local
solicitud-servicio-066,ST-SOL-066,cliente-servicio-066,activo-007,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-08-02T12:00:00Z,false,FSM-SOL-066,Portal demo,Local
solicitud-servicio-067,ST-SOL-067,cliente-servicio-067,activo-008,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-08-02T13:00:00Z,false,FSM-SOL-067,Portal demo,Local
solicitud-servicio-068,ST-SOL-068,cliente-servicio-068,activo-009,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-08-02T14:00:00Z,false,FSM-SOL-068,Portal demo,Local
solicitud-servicio-069,ST-SOL-069,cliente-servicio-069,activo-010,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-08-02T15:00:00Z,false,FSM-SOL-069,Portal demo,Local
solicitud-servicio-070,ST-SOL-070,cliente-servicio-070,activo-011,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-08-02T16:00:00Z,false,FSM-SOL-070,Portal demo,Local
solicitud-servicio-071,ST-SOL-071,cliente-servicio-071,activo-012,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-08-02T17:00:00Z,false,FSM-SOL-071,Portal demo,Local
solicitud-servicio-072,ST-SOL-072,cliente-servicio-072,activo-013,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-07-30T18:00:00Z,true,FSM-SOL-072,Portal demo,Local
solicitud-servicio-073,ST-SOL-073,cliente-servicio-073,activo-014,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-07-30T19:00:00Z,false,FSM-SOL-073,Portal demo,Local
solicitud-servicio-074,ST-SOL-074,cliente-servicio-074,activo-015,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-07-30T20:00:00Z,false,FSM-SOL-074,Portal demo,Local
solicitud-servicio-075,ST-SOL-075,cliente-servicio-075,activo-016,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-07-30T21:00:00Z,false,FSM-SOL-075,Portal demo,Local
solicitud-servicio-076,ST-SOL-076,cliente-servicio-076,activo-017,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-07-30T22:00:00Z,false,FSM-SOL-076,Portal demo,Local
solicitud-servicio-077,ST-SOL-077,cliente-servicio-077,activo-018,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-07-30T23:00:00Z,false,FSM-SOL-077,Portal demo,Local
solicitud-servicio-078,ST-SOL-078,cliente-servicio-078,activo-019,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-07-31T00:00:00Z,false,FSM-SOL-078,Portal demo,Local
solicitud-servicio-079,ST-SOL-079,cliente-servicio-079,activo-020,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-07-31T01:00:00Z,false,FSM-SOL-079,Portal demo,Local
solicitud-servicio-080,ST-SOL-080,cliente-servicio-080,activo-021,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-07-31T02:00:00Z,false,FSM-SOL-080,Portal demo,Local
solicitud-servicio-081,ST-SOL-081,cliente-servicio-081,activo-022,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-07-31T03:00:00Z,true,FSM-SOL-081,Portal demo,Local
solicitud-servicio-082,ST-SOL-082,cliente-servicio-082,activo-023,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-07-31T04:00:00Z,false,FSM-SOL-082,Portal demo,Local
solicitud-servicio-083,ST-SOL-083,cliente-servicio-083,activo-024,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-07-31T05:00:00Z,false,FSM-SOL-083,Portal demo,Local
solicitud-servicio-084,ST-SOL-084,cliente-servicio-084,activo-025,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-07-31T06:00:00Z,false,FSM-SOL-084,Portal demo,Local
solicitud-servicio-085,ST-SOL-085,cliente-servicio-085,activo-026,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-07-31T07:00:00Z,false,FSM-SOL-085,Portal demo,Local
solicitud-servicio-086,ST-SOL-086,cliente-servicio-086,activo-027,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-07-31T08:00:00Z,false,FSM-SOL-086,Portal demo,Local
solicitud-servicio-087,ST-SOL-087,cliente-servicio-087,activo-028,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-07-31T09:00:00Z,false,FSM-SOL-087,Portal demo,Local
solicitud-servicio-088,ST-SOL-088,cliente-servicio-088,activo-029,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-07-31T10:00:00Z,false,FSM-SOL-088,Portal demo,Local
solicitud-servicio-089,ST-SOL-089,cliente-servicio-089,activo-030,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-07-31T11:00:00Z,false,FSM-SOL-089,Portal demo,Local
solicitud-servicio-090,ST-SOL-090,cliente-servicio-090,activo-031,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-07-31T12:00:00Z,true,FSM-SOL-090,Portal demo,Local
solicitud-servicio-091,ST-SOL-091,cliente-servicio-091,activo-032,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-07-31T13:00:00Z,false,FSM-SOL-091,Portal demo,Local
solicitud-servicio-092,ST-SOL-092,cliente-servicio-092,activo-033,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-07-31T14:00:00Z,false,FSM-SOL-092,Portal demo,Local
solicitud-servicio-093,ST-SOL-093,cliente-servicio-093,activo-034,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-07-31T15:00:00Z,false,FSM-SOL-093,Portal demo,Local
solicitud-servicio-094,ST-SOL-094,cliente-servicio-094,activo-035,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-07-31T16:00:00Z,false,FSM-SOL-094,Portal demo,Local
solicitud-servicio-095,ST-SOL-095,cliente-servicio-095,activo-036,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-07-31T17:00:00Z,false,FSM-SOL-095,Portal demo,Local
solicitud-servicio-096,ST-SOL-096,cliente-servicio-096,activo-037,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-07-31T18:00:00Z,false,FSM-SOL-096,Portal demo,Local
solicitud-servicio-097,ST-SOL-097,cliente-servicio-097,activo-038,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-07-31T19:00:00Z,false,FSM-SOL-097,Portal demo,Local
solicitud-servicio-098,ST-SOL-098,cliente-servicio-098,activo-039,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-07-31T20:00:00Z,false,FSM-SOL-098,Portal demo,Local
solicitud-servicio-099,ST-SOL-099,cliente-servicio-099,activo-040,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-07-31T21:00:00Z,true,FSM-SOL-099,Portal demo,Local
solicitud-servicio-100,ST-SOL-100,cliente-servicio-100,activo-041,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-07-31T22:00:00Z,false,FSM-SOL-100,Portal demo,Local
