ID,codigo,tipo,nombre,identificacion,contactoPrincipal,telefono,correo,autorizaTratamientoDatos,segmento,planActual,responsable,valorRecurrente,salud,satisfaccion,riesgo,notas,externalID,proveedorExterno
cliente-soporte-017,SUP-CLI-017,Empresa,Cliente Empresarial 17 S.A.S.,901000017,Sebastián López,+57 306 660 0017,soporte.demo.017@abera.local,1,Corporativo,Premium,supervisora-demo,1965000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-017,CSM demo
cliente-soporte-018,SUP-CLI-018,Persona,Isabella Pérez,901000018,Isabella Pérez,+57 306 660 0018,soporte.demo.018@abera.local,1,Emprendimiento,Básico,supervisora-demo,2060000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-018,CSM demo
cliente-soporte-019,SUP-CLI-019,Empresa,Cliente Empresarial 19 S.A.S.,901000019,Nicolás Torres,+57 306 660 0019,soporte.demo.019@abera.local,1,Pyme,Estándar,supervisora-demo,2155000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-019,CSM demo
cliente-soporte-020,SUP-CLI-020,Empresa,Cliente Empresarial 20 S.A.S.,901000020,Gabriela García,+57 306 660 0020,soporte.demo.020@abera.local,1,Corporativo,Premium,supervisora-demo,2250000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-020,CSM demo
cliente-soporte-021,SUP-CLI-021,Persona,Samuel López,901000021,Samuel López,+57 306 660 0021,soporte.demo.021@abera.local,1,Emprendimiento,Básico,supervisora-demo,2345000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-021,CSM demo
cliente-soporte-022,SUP-CLI-022,Empresa,Cliente Empresarial 22 S.A.S.,901000022,Laura Pérez,+57 306 660 0022,soporte.demo.022@abera.local,1,Pyme,Estándar,supervisora-demo,2440000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-022,CSM demo
cliente-soporte-023,SUP-CLI-023,Empresa,Cliente Empresarial 23 S.A.S.,901000023,Daniel Torres,+57 306 660 0023,soporte.demo.023@abera.local,1,Corporativo,Premium,supervisora-demo,2535000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-023,CSM demo
cliente-soporte-024,SUP-CLI-024,Persona,Sofía García,901000024,Sofía García,+57 306 660 0024,soporte.demo.024@abera.local,1,Emprendimiento,Básico,supervisora-demo,2630000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-024,CSM demo
cliente-soporte-025,SUP-CLI-025,Empresa,Cliente Empresarial 25 S.A.S.,901000025,Mateo López,+57 306 660 0025,soporte.demo.025@abera.local,1,Pyme,Estándar,supervisora-demo,2725000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-025,CSM demo
cliente-soporte-026,SUP-CLI-026,Empresa,Cliente Empresarial 26 S.A.S.,901000026,Valentina Pérez,+57 306 660 0026,soporte.demo.026@abera.local,1,Corporativo,Premium,supervisora-demo,2820000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-026,CSM demo
cliente-soporte-027,SUP-CLI-027,Persona,Santiago Torres,901000027,Santiago Torres,+57 306 660 0027,soporte.demo.027@abera.local,1,Emprendimiento,Básico,supervisora-demo,2915000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-027,CSM demo
cliente-soporte-028,SUP-CLI-028,Empresa,Cliente Empresarial 28 S.A.S.,901000028,Mariana García,+57 306 660 0028,soporte.demo.028@abera.local,1,Pyme,Estándar,supervisora-demo,3010000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-028,CSM demo
cliente-soporte-029,SUP-CLI-029,Empresa,Cliente Empresarial 29 S.A.S.,901000029,Sebastián López,+57 306 660 0029,soporte.demo.029@abera.local,1,Corporativo,Premium,supervisora-demo,3105000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-029,CSM demo
cliente-soporte-030,SUP-CLI-030,Persona,Isabella Pérez,901000030,Isabella Pérez,+57 306 660 0030,soporte.demo.030@abera.local,1,Emprendimiento,Básico,supervisora-demo,3200000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-030,CSM demo
cliente-soporte-031,SUP-CLI-031,Empresa,Cliente Empresarial 31 S.A.S.,901000031,Nicolás Torres,+57 306 660 0031,soporte.demo.031@abera.local,1,Pyme,Estándar,supervisora-demo,3295000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-031,CSM demo
cliente-soporte-032,SUP-CLI-032,Empresa,Cliente Empresarial 32 S.A.S.,901000032,Gabriela García,+57 306 660 0032,soporte.demo.032@abera.local,1,Corporativo,Premium,supervisora-demo,3390000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-032,CSM demo
cliente-soporte-033,SUP-CLI-033,Persona,Samuel López,901000033,Samuel López,+57 306 660 0033,soporte.demo.033@abera.local,1,Emprendimiento,Básico,supervisora-demo,3485000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-033,CSM demo
cliente-soporte-034,SUP-CLI-034,Empresa,Cliente Empresarial 34 S.A.S.,901000034,Laura Pérez,+57 306 660 0034,soporte.demo.034@abera.local,1,Pyme,Estándar,supervisora-demo,3580000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-034,CSM demo
cliente-soporte-035,SUP-CLI-035,Empresa,Cliente Empresarial 35 S.A.S.,901000035,Daniel Torres,+57 306 660 0035,soporte.demo.035@abera.local,1,Corporativo,Premium,supervisora-demo,3675000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-035,CSM demo
cliente-soporte-036,SUP-CLI-036,Persona,Sofía García,901000036,Sofía García,+57 306 660 0036,soporte.demo.036@abera.local,1,Emprendimiento,Básico,supervisora-demo,3770000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-036,CSM demo
cliente-soporte-037,SUP-CLI-037,Empresa,Cliente Empresarial 37 S.A.S.,901000037,Mateo López,+57 306 660 0037,soporte.demo.037@abera.local,1,Pyme,Estándar,supervisora-demo,3865000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-037,CSM demo
cliente-soporte-038,SUP-CLI-038,Empresa,Cliente Empresarial 38 S.A.S.,901000038,Valentina Pérez,+57 306 660 0038,soporte.demo.038@abera.local,1,Corporativo,Premium,supervisora-demo,3960000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-038,CSM demo
cliente-soporte-039,SUP-CLI-039,Persona,Santiago Torres,901000039,Santiago Torres,+57 306 660 0039,soporte.demo.039@abera.local,1,Emprendimiento,Básico,supervisora-demo,4055000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-039,CSM demo
cliente-soporte-040,SUP-CLI-040,Empresa,Cliente Empresarial 40 S.A.S.,901000040,Mariana García,+57 306 660 0040,soporte.demo.040@abera.local,1,Pyme,Estándar,supervisora-demo,4150000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-040,CSM demo
cliente-soporte-041,SUP-CLI-041,Empresa,Cliente Empresarial 41 S.A.S.,901000041,Sebastián López,+57 306 660 0041,soporte.demo.041@abera.local,1,Corporativo,Premium,supervisora-demo,4245000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-041,CSM demo
cliente-soporte-042,SUP-CLI-042,Persona,Isabella Pérez,901000042,Isabella Pérez,+57 306 660 0042,soporte.demo.042@abera.local,1,Emprendimiento,Básico,supervisora-demo,4340000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-042,CSM demo
cliente-soporte-043,SUP-CLI-043,Empresa,Cliente Empresarial 43 S.A.S.,901000043,Nicolás Torres,+57 306 660 0043,soporte.demo.043@abera.local,1,Pyme,Estándar,supervisora-demo,4435000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-043,CSM demo
cliente-soporte-044,SUP-CLI-044,Empresa,Cliente Empresarial 44 S.A.S.,901000044,Gabriela García,+57 306 660 0044,soporte.demo.044@abera.local,1,Corporativo,Premium,supervisora-demo,4530000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-044,CSM demo
cliente-soporte-045,SUP-CLI-045,Persona,Samuel López,901000045,Samuel López,+57 306 660 0045,soporte.demo.045@abera.local,1,Emprendimiento,Básico,supervisora-demo,4625000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-045,CSM demo
cliente-soporte-046,SUP-CLI-046,Empresa,Cliente Empresarial 46 S.A.S.,901000046,Laura Pérez,+57 306 660 0046,soporte.demo.046@abera.local,1,Pyme,Estándar,supervisora-demo,4720000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-046,CSM demo
cliente-soporte-047,SUP-CLI-047,Empresa,Cliente Empresarial 47 S.A.S.,901000047,Daniel Torres,+57 306 660 0047,soporte.demo.047@abera.local,1,Corporativo,Premium,supervisora-demo,4815000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-047,CSM demo
cliente-soporte-048,SUP-CLI-048,Persona,Sofía García,901000048,Sofía García,+57 306 660 0048,soporte.demo.048@abera.local,1,Emprendimiento,Básico,supervisora-demo,4910000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-048,CSM demo
cliente-soporte-049,SUP-CLI-049,Empresa,Cliente Empresarial 49 S.A.S.,901000049,Mateo López,+57 306 660 0049,soporte.demo.049@abera.local,1,Pyme,Estándar,supervisora-demo,5005000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-049,CSM demo
cliente-soporte-050,SUP-CLI-050,Empresa,Cliente Empresarial 50 S.A.S.,901000050,Valentina Pérez,+57 306 660 0050,soporte.demo.050@abera.local,1,Corporativo,Premium,supervisora-demo,5100000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-050,CSM demo
cliente-soporte-051,SUP-CLI-051,Persona,Santiago Torres,901000051,Santiago Torres,+57 306 660 0051,soporte.demo.051@abera.local,1,Emprendimiento,Básico,supervisora-demo,5195000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-051,CSM demo
cliente-soporte-052,SUP-CLI-052,Empresa,Cliente Empresarial 52 S.A.S.,901000052,Mariana García,+57 306 660 0052,soporte.demo.052@abera.local,1,Pyme,Estándar,supervisora-demo,5290000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-052,CSM demo
cliente-soporte-053,SUP-CLI-053,Empresa,Cliente Empresarial 53 S.A.S.,901000053,Sebastián López,+57 306 660 0053,soporte.demo.053@abera.local,1,Corporativo,Premium,supervisora-demo,5385000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-053,CSM demo
cliente-soporte-054,SUP-CLI-054,Persona,Isabella Pérez,901000054,Isabella Pérez,+57 306 660 0054,soporte.demo.054@abera.local,1,Emprendimiento,Básico,supervisora-demo,5480000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-054,CSM demo
cliente-soporte-055,SUP-CLI-055,Empresa,Cliente Empresarial 55 S.A.S.,901000055,Nicolás Torres,+57 306 660 0055,soporte.demo.055@abera.local,1,Pyme,Estándar,supervisora-demo,5575000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-055,CSM demo
cliente-soporte-056,SUP-CLI-056,Empresa,Cliente Empresarial 56 S.A.S.,901000056,Gabriela García,+57 306 660 0056,soporte.demo.056@abera.local,1,Corporativo,Premium,supervisora-demo,5670000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-056,CSM demo
cliente-soporte-057,SUP-CLI-057,Persona,Samuel López,901000057,Samuel López,+57 306 660 0057,soporte.demo.057@abera.local,1,Emprendimiento,Básico,supervisora-demo,5765000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-057,CSM demo
cliente-soporte-058,SUP-CLI-058,Empresa,Cliente Empresarial 58 S.A.S.,901000058,Laura Pérez,+57 306 660 0058,soporte.demo.058@abera.local,1,Pyme,Estándar,supervisora-demo,5860000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-058,CSM demo
cliente-soporte-059,SUP-CLI-059,Empresa,Cliente Empresarial 59 S.A.S.,901000059,Daniel Torres,+57 306 660 0059,soporte.demo.059@abera.local,1,Corporativo,Premium,supervisora-demo,5955000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-059,CSM demo
cliente-soporte-060,SUP-CLI-060,Persona,Sofía García,901000060,Sofía García,+57 306 660 0060,soporte.demo.060@abera.local,1,Emprendimiento,Básico,supervisora-demo,6050000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-060,CSM demo
