ID,codigo,prospecto,programa,periodo,estado,completitud,documentosVerificados,revisor,puntaje,decision,fechaEnvio,fechaDecision,observaciones,externalID
solicitud-edu-044,SOL-DEMO-044,edu-prospecto-044,programa-005,2026-2,En revisión,100,false,supervisora-demo,99,No admitir,2026-07-12T12:00:00Z,2026-07-27T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-044
solicitud-edu-045,SOL-DEMO-045,edu-prospecto-045,programa-006,2026-2,Incompleta,30,true,supervisora-demo,100,Lista de espera,2026-07-11T12:00:00Z,,Solicitud sintética con seguimiento de completitud.,ADM-SOL-045
solicitud-edu-046,SOL-DEMO-046,edu-prospecto-046,programa-007,2026-2,Admitida,55,false,supervisora-demo,55,Admitir,2026-07-10T12:00:00Z,2026-07-25T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-046
solicitud-edu-047,SOL-DEMO-047,edu-prospecto-047,programa-008,2026-2,No admitida,75,false,supervisora-demo,56,No admitir,2026-07-09T12:00:00Z,2026-07-24T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-047
solicitud-edu-048,SOL-DEMO-048,edu-prospecto-048,programa-009,2026-2,Borrador,90,true,supervisora-demo,57,Lista de espera,2026-07-08T12:00:00Z,,Solicitud sintética con seguimiento de completitud.,ADM-SOL-048
solicitud-edu-049,SOL-DEMO-049,edu-prospecto-049,programa-010,2026-2,Enviada,100,false,supervisora-demo,58,Admitir,2026-07-07T12:00:00Z,2026-07-30T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-049
solicitud-edu-050,SOL-DEMO-050,edu-prospecto-050,programa-001,2026-2,En revisión,30,false,supervisora-demo,59,No admitir,2026-07-31T12:00:00Z,2026-07-29T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-050
solicitud-edu-051,SOL-DEMO-051,edu-prospecto-051,programa-002,2026-2,Incompleta,55,true,supervisora-demo,60,Lista de espera,2026-07-30T12:00:00Z,,Solicitud sintética con seguimiento de completitud.,ADM-SOL-051
solicitud-edu-052,SOL-DEMO-052,edu-prospecto-052,programa-003,2026-2,Admitida,75,false,supervisora-demo,61,Admitir,2026-07-29T12:00:00Z,2026-07-27T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-052
solicitud-edu-053,SOL-DEMO-053,edu-prospecto-053,programa-004,2026-2,No admitida,90,false,supervisora-demo,62,No admitir,2026-07-28T12:00:00Z,2026-07-26T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-053
solicitud-edu-054,SOL-DEMO-054,edu-prospecto-054,programa-005,2026-2,Borrador,100,true,supervisora-demo,63,Lista de espera,2026-07-27T12:00:00Z,,Solicitud sintética con seguimiento de completitud.,ADM-SOL-054
solicitud-edu-055,SOL-DEMO-055,edu-prospecto-055,programa-006,2026-2,Enviada,30,false,supervisora-demo,64,Admitir,2026-07-26T12:00:00Z,2026-07-24T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-055
solicitud-edu-056,SOL-DEMO-056,edu-prospecto-056,programa-007,2026-2,En revisión,55,false,supervisora-demo,65,No admitir,2026-07-25T12:00:00Z,2026-07-31T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-056
solicitud-edu-057,SOL-DEMO-057,edu-prospecto-057,programa-008,2026-2,Incompleta,75,true,supervisora-demo,66,Lista de espera,2026-07-24T12:00:00Z,,Solicitud sintética con seguimiento de completitud.,ADM-SOL-057
solicitud-edu-058,SOL-DEMO-058,edu-prospecto-058,programa-009,2026-2,Admitida,90,false,supervisora-demo,67,Admitir,2026-07-23T12:00:00Z,2026-07-29T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-058
solicitud-edu-059,SOL-DEMO-059,edu-prospecto-059,programa-010,2026-2,No admitida,100,false,supervisora-demo,68,No admitir,2026-07-22T12:00:00Z,2026-07-28T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-059
solicitud-edu-060,SOL-DEMO-060,edu-prospecto-060,programa-001,2026-2,Borrador,30,true,supervisora-demo,69,Lista de espera,2026-07-21T12:00:00Z,,Solicitud sintética con seguimiento de completitud.,ADM-SOL-060
solicitud-edu-061,SOL-DEMO-061,edu-prospecto-061,programa-002,2026-2,Enviada,55,false,supervisora-demo,70,Admitir,2026-07-20T12:00:00Z,2026-07-26T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-061
solicitud-edu-062,SOL-DEMO-062,edu-prospecto-062,programa-003,2026-2,En revisión,75,false,supervisora-demo,71,No admitir,2026-07-19T12:00:00Z,2026-07-25T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-062
solicitud-edu-063,SOL-DEMO-063,edu-prospecto-063,programa-004,2026-2,Incompleta,90,true,supervisora-demo,72,Lista de espera,2026-07-18T12:00:00Z,,Solicitud sintética con seguimiento de completitud.,ADM-SOL-063
solicitud-edu-064,SOL-DEMO-064,edu-prospecto-064,programa-005,2026-2,Admitida,100,false,supervisora-demo,73,Admitir,2026-07-17T12:00:00Z,2026-07-31T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-064
solicitud-edu-065,SOL-DEMO-065,edu-prospecto-065,programa-006,2026-2,No admitida,30,false,supervisora-demo,74,No admitir,2026-07-16T12:00:00Z,2026-07-30T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-065
solicitud-edu-066,SOL-DEMO-066,edu-prospecto-066,programa-007,2026-2,Borrador,55,true,supervisora-demo,75,Lista de espera,2026-07-15T12:00:00Z,,Solicitud sintética con seguimiento de completitud.,ADM-SOL-066
solicitud-edu-067,SOL-DEMO-067,edu-prospecto-067,programa-008,2026-2,Enviada,75,false,supervisora-demo,76,Admitir,2026-07-14T12:00:00Z,2026-07-28T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-067
solicitud-edu-068,SOL-DEMO-068,edu-prospecto-068,programa-009,2026-2,En revisión,90,false,supervisora-demo,77,No admitir,2026-07-13T12:00:00Z,2026-07-27T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-068
solicitud-edu-069,SOL-DEMO-069,edu-prospecto-069,programa-010,2026-2,Incompleta,100,true,supervisora-demo,78,Lista de espera,2026-07-12T12:00:00Z,,Solicitud sintética con seguimiento de completitud.,ADM-SOL-069
solicitud-edu-070,SOL-DEMO-070,edu-prospecto-070,programa-001,2026-2,Admitida,30,false,supervisora-demo,79,Admitir,2026-07-11T12:00:00Z,2026-07-25T12:00:00Z,Solicitud sintética con seguimiento de completitud.,ADM-SOL-070
