ID,asunto,prospecto,asesor,programa,tipo,inicio,fin,estado,resultado,siguienteAccion,observaciones
cita-admision-020,Orientación de admisiones #20,edu-prospecto-021,asesora-demo,programa-001,Llamada,2026-08-10T22:00:00Z,2026-08-10T23:00:00Z,Pendiente,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-021,Orientación de admisiones #21,edu-prospecto-022,asesor-demo,programa-002,Entrevista,2026-08-11T23:00:00Z,2026-08-12T00:00:00Z,Confirmada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-022,Orientación de admisiones #22,edu-prospecto-023,asesora-demo,programa-003,Visita a sede,2026-08-13T00:00:00Z,2026-08-13T01:00:00Z,Completada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-023,Orientación de admisiones #23,edu-prospecto-024,asesor-demo,programa-004,Sesión virtual,2026-08-14T01:00:00Z,2026-08-14T02:00:00Z,No asistió,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-024,Orientación de admisiones #24,edu-prospecto-025,asesora-demo,programa-005,Llamada,2026-07-22T02:00:00Z,2026-07-22T03:00:00Z,Pendiente,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-025,Orientación de admisiones #25,edu-prospecto-026,asesor-demo,programa-006,Entrevista,2026-07-23T03:00:00Z,2026-07-23T04:00:00Z,Confirmada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-026,Orientación de admisiones #26,edu-prospecto-027,asesora-demo,programa-007,Visita a sede,2026-07-24T04:00:00Z,2026-07-24T05:00:00Z,Completada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-027,Orientación de admisiones #27,edu-prospecto-028,asesor-demo,programa-008,Sesión virtual,2026-07-24T20:00:00Z,2026-07-24T21:00:00Z,No asistió,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-028,Orientación de admisiones #28,edu-prospecto-029,asesora-demo,programa-009,Llamada,2026-07-25T21:00:00Z,2026-07-25T22:00:00Z,Pendiente,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-029,Orientación de admisiones #29,edu-prospecto-030,asesor-demo,programa-010,Entrevista,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,Confirmada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-030,Orientación de admisiones #30,edu-prospecto-031,asesora-demo,programa-001,Visita a sede,2026-07-27T23:00:00Z,2026-07-28T00:00:00Z,Completada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-031,Orientación de admisiones #31,edu-prospecto-032,asesor-demo,programa-002,Sesión virtual,2026-07-29T00:00:00Z,2026-07-29T01:00:00Z,No asistió,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-032,Orientación de admisiones #32,edu-prospecto-033,asesora-demo,programa-003,Llamada,2026-07-30T01:00:00Z,2026-07-30T02:00:00Z,Pendiente,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-033,Orientación de admisiones #33,edu-prospecto-034,asesor-demo,programa-004,Entrevista,2026-07-31T02:00:00Z,2026-07-31T03:00:00Z,Confirmada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-034,Orientación de admisiones #34,edu-prospecto-035,asesora-demo,programa-005,Visita a sede,2026-08-01T03:00:00Z,2026-08-01T04:00:00Z,Completada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-035,Orientación de admisiones #35,edu-prospecto-036,asesor-demo,programa-006,Sesión virtual,2026-08-02T04:00:00Z,2026-08-02T05:00:00Z,No asistió,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-036,Orientación de admisiones #36,edu-prospecto-037,asesora-demo,programa-007,Llamada,2026-08-02T20:00:00Z,2026-08-02T21:00:00Z,Pendiente,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-037,Orientación de admisiones #37,edu-prospecto-038,asesor-demo,programa-008,Entrevista,2026-08-03T21:00:00Z,2026-08-03T22:00:00Z,Confirmada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-038,Orientación de admisiones #38,edu-prospecto-039,asesora-demo,programa-009,Visita a sede,2026-08-04T22:00:00Z,2026-08-04T23:00:00Z,Completada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-039,Orientación de admisiones #39,edu-prospecto-040,asesor-demo,programa-010,Sesión virtual,2026-08-05T23:00:00Z,2026-08-06T00:00:00Z,No asistió,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-040,Orientación de admisiones #40,edu-prospecto-041,asesora-demo,programa-001,Llamada,2026-08-07T00:00:00Z,2026-08-07T01:00:00Z,Pendiente,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-041,Orientación de admisiones #41,edu-prospecto-042,asesor-demo,programa-002,Entrevista,2026-08-08T01:00:00Z,2026-08-08T02:00:00Z,Confirmada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-042,Orientación de admisiones #42,edu-prospecto-043,asesora-demo,programa-003,Visita a sede,2026-08-09T02:00:00Z,2026-08-09T03:00:00Z,Completada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-043,Orientación de admisiones #43,edu-prospecto-044,asesor-demo,programa-004,Sesión virtual,2026-08-10T03:00:00Z,2026-08-10T04:00:00Z,No asistió,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-044,Orientación de admisiones #44,edu-prospecto-045,asesora-demo,programa-005,Llamada,2026-08-11T04:00:00Z,2026-08-11T05:00:00Z,Pendiente,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-045,Orientación de admisiones #45,edu-prospecto-046,asesor-demo,programa-006,Entrevista,2026-08-11T20:00:00Z,2026-08-11T21:00:00Z,Confirmada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-046,Orientación de admisiones #46,edu-prospecto-047,asesora-demo,programa-007,Visita a sede,2026-08-12T21:00:00Z,2026-08-12T22:00:00Z,Completada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-047,Orientación de admisiones #47,edu-prospecto-048,asesor-demo,programa-008,Sesión virtual,2026-08-13T22:00:00Z,2026-08-13T23:00:00Z,No asistió,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-048,Orientación de admisiones #48,edu-prospecto-049,asesora-demo,programa-009,Llamada,2026-07-21T23:00:00Z,2026-07-22T00:00:00Z,Pendiente,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-049,Orientación de admisiones #49,edu-prospecto-050,asesor-demo,programa-010,Entrevista,2026-07-23T00:00:00Z,2026-07-23T01:00:00Z,Confirmada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
cita-admision-050,Orientación de admisiones #50,edu-prospecto-051,asesora-demo,programa-001,Visita a sede,2026-07-24T01:00:00Z,2026-07-24T02:00:00Z,Completada,Interés y requisitos confirmados.,Completar documentos.,Cita de admisión sintética.
