ID,nombres,apellidos,documento,telefono,correo,autorizaTratamientoDatos,ciudad,nivelInteres,modalidadPreferida,programasInteres,origen,estado,asesor,fechaAsignacion,proximoContacto,notas,externalID,proveedorExterno,estadoIntegracion,acudienteNombre,acudienteTelefono
edu-prospecto-015,Santiago,Torres,1000000015,+57 302 620 0015,estudiante.demo.015@abera.local,1,Barranquilla,Posgrado,Presencial,"[programa-006,programa-009]",Redes sociales,No matriculado,asesor-demo,2026-07-16T12:00:00Z,2026-08-01T03:00:00Z,Prospecto educativo sintético.,EDU-LEAD-015,Formulario demo,Local,,
edu-prospecto-016,Mariana,García,1000000016,+57 302 620 0016,estudiante.demo.016@abera.local,1,Cartagena,Técnico,Virtual,"[programa-007,programa-010]",Sitio web,Interesado,asesora-demo,2026-07-15T12:00:00Z,2026-08-01T04:00:00Z,Prospecto educativo sintético.,EDU-LEAD-016,Formulario demo,Local,Acudiente sintético 16,+57 303 630 0016
edu-prospecto-017,Sebastián,López,1000000017,+57 302 620 0017,estudiante.demo.017@abera.local,1,Bucaramanga,Tecnólogo,Híbrida,"[programa-008,programa-001]",Feria educativa,Contactado,asesor-demo,2026-07-14T12:00:00Z,2026-08-01T05:00:00Z,Prospecto educativo sintético.,EDU-LEAD-017,Formulario demo,Local,,
edu-prospecto-018,Isabella,Pérez,1000000018,+57 302 620 0018,estudiante.demo.018@abera.local,1,Bogotá,Pregrado,Presencial,"[programa-009,programa-002]",Referido,Calificado,asesora-demo,2026-07-13T12:00:00Z,2026-08-01T06:00:00Z,Prospecto educativo sintético.,EDU-LEAD-018,Formulario demo,Local,,
edu-prospecto-019,Nicolás,Torres,1000000019,+57 302 620 0019,estudiante.demo.019@abera.local,1,Medellín,Posgrado,Virtual,"[programa-010,programa-003]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-12T12:00:00Z,2026-08-01T07:00:00Z,Prospecto educativo sintético.,EDU-LEAD-019,Formulario demo,Local,,
edu-prospecto-020,Gabriela,García,1000000020,+57 302 620 0020,estudiante.demo.020@abera.local,1,Cali,Técnico,Híbrida,"[programa-001,programa-004]",Sitio web,Solicitud completa,asesora-demo,2026-07-11T12:00:00Z,2026-08-01T08:00:00Z,Prospecto educativo sintético.,EDU-LEAD-020,Formulario demo,Local,Acudiente sintético 20,+57 303 630 0020
edu-prospecto-021,Samuel,López,1000000021,+57 302 620 0021,estudiante.demo.021@abera.local,1,Barranquilla,Tecnólogo,Presencial,"[programa-002,programa-005]",Feria educativa,Admitido,asesor-demo,2026-07-10T12:00:00Z,2026-08-01T09:00:00Z,Prospecto educativo sintético.,EDU-LEAD-021,Formulario demo,Local,,
edu-prospecto-022,Laura,Pérez,1000000022,+57 302 620 0022,estudiante.demo.022@abera.local,1,Cartagena,Pregrado,Virtual,"[programa-003,programa-006]",Referido,Matriculado,,2026-07-09T12:00:00Z,2026-08-01T10:00:00Z,Prospecto educativo sintético.,EDU-LEAD-022,Formulario demo,Local,,
edu-prospecto-023,Daniel,Torres,1000000023,+57 302 620 0023,estudiante.demo.023@abera.local,1,Bucaramanga,Posgrado,Híbrida,"[programa-004,programa-007]",Redes sociales,No matriculado,asesor-demo,2026-07-08T12:00:00Z,2026-08-01T11:00:00Z,Prospecto educativo sintético.,EDU-LEAD-023,Formulario demo,Local,,
edu-prospecto-024,Sofía,García,1000000024,+57 302 620 0024,estudiante.demo.024@abera.local,1,Bogotá,Técnico,Presencial,"[programa-005,programa-008]",Sitio web,Interesado,asesora-demo,2026-07-07T12:00:00Z,2026-08-01T12:00:00Z,Prospecto educativo sintético.,EDU-LEAD-024,Formulario demo,Local,Acudiente sintético 24,+57 303 630 0024
edu-prospecto-025,Mateo,López,1000000025,+57 302 620 0025,estudiante.demo.025@abera.local,1,Medellín,Tecnólogo,Virtual,"[programa-006,programa-009]",Feria educativa,Contactado,asesor-demo,2026-07-06T12:00:00Z,2026-08-01T13:00:00Z,Prospecto educativo sintético.,EDU-LEAD-025,Formulario demo,Local,,
edu-prospecto-026,Valentina,Pérez,1000000026,+57 302 620 0026,estudiante.demo.026@abera.local,1,Cali,Pregrado,Híbrida,"[programa-007,programa-010]",Referido,Calificado,asesora-demo,2026-07-05T12:00:00Z,2026-08-01T14:00:00Z,Prospecto educativo sintético.,EDU-LEAD-026,Formulario demo,Local,,
edu-prospecto-027,Santiago,Torres,1000000027,+57 302 620 0027,estudiante.demo.027@abera.local,1,Barranquilla,Posgrado,Presencial,"[programa-008,programa-001]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-04T12:00:00Z,2026-08-01T15:00:00Z,Prospecto educativo sintético.,EDU-LEAD-027,Formulario demo,Local,,
edu-prospecto-028,Mariana,García,1000000028,+57 302 620 0028,estudiante.demo.028@abera.local,1,Cartagena,Técnico,Virtual,"[programa-009,programa-002]",Sitio web,Solicitud completa,asesora-demo,2026-07-03T12:00:00Z,2026-08-01T16:00:00Z,Prospecto educativo sintético.,EDU-LEAD-028,Formulario demo,Local,Acudiente sintético 28,+57 303 630 0028
edu-prospecto-029,Sebastián,López,1000000029,+57 302 620 0029,estudiante.demo.029@abera.local,1,Bucaramanga,Tecnólogo,Híbrida,"[programa-010,programa-003]",Feria educativa,Admitido,asesor-demo,2026-07-02T12:00:00Z,2026-08-01T17:00:00Z,Prospecto educativo sintético.,EDU-LEAD-029,Formulario demo,Local,,
edu-prospecto-030,Isabella,Pérez,1000000030,+57 302 620 0030,estudiante.demo.030@abera.local,1,Bogotá,Pregrado,Presencial,"[programa-001,programa-004]",Referido,Matriculado,asesora-demo,2026-07-31T12:00:00Z,2026-08-01T18:00:00Z,Prospecto educativo sintético.,EDU-LEAD-030,Formulario demo,Local,,
edu-prospecto-031,Nicolás,Torres,1000000031,+57 302 620 0031,estudiante.demo.031@abera.local,1,Medellín,Posgrado,Virtual,"[programa-002,programa-005]",Redes sociales,No matriculado,asesor-demo,2026-07-30T12:00:00Z,2026-08-01T19:00:00Z,Prospecto educativo sintético.,EDU-LEAD-031,Formulario demo,Local,,
edu-prospecto-032,Gabriela,García,1000000032,+57 302 620 0032,estudiante.demo.032@abera.local,1,Cali,Técnico,Híbrida,"[programa-003,programa-006]",Sitio web,Interesado,asesora-demo,2026-07-29T12:00:00Z,2026-08-01T20:00:00Z,Prospecto educativo sintético.,EDU-LEAD-032,Formulario demo,Local,Acudiente sintético 32,+57 303 630 0032
edu-prospecto-033,Samuel,López,1000000033,+57 302 620 0033,estudiante.demo.033@abera.local,1,Barranquilla,Tecnólogo,Presencial,"[programa-004,programa-007]",Feria educativa,Contactado,,2026-07-28T12:00:00Z,2026-08-01T21:00:00Z,Prospecto educativo sintético.,EDU-LEAD-033,Formulario demo,Local,,
edu-prospecto-034,Laura,Pérez,1000000034,+57 302 620 0034,estudiante.demo.034@abera.local,1,Cartagena,Pregrado,Virtual,"[programa-005,programa-008]",Referido,Calificado,asesora-demo,2026-07-27T12:00:00Z,2026-08-01T22:00:00Z,Prospecto educativo sintético.,EDU-LEAD-034,Formulario demo,Local,,
edu-prospecto-035,Daniel,Torres,1000000035,+57 302 620 0035,estudiante.demo.035@abera.local,1,Bucaramanga,Posgrado,Híbrida,"[programa-006,programa-009]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-26T12:00:00Z,2026-08-01T23:00:00Z,Prospecto educativo sintético.,EDU-LEAD-035,Formulario demo,Local,,
edu-prospecto-036,Sofía,García,1000000036,+57 302 620 0036,estudiante.demo.036@abera.local,1,Bogotá,Técnico,Presencial,"[programa-007,programa-010]",Sitio web,Solicitud completa,asesora-demo,2026-07-25T12:00:00Z,2026-08-02T00:00:00Z,Prospecto educativo sintético.,EDU-LEAD-036,Formulario demo,Local,Acudiente sintético 36,+57 303 630 0036
edu-prospecto-037,Mateo,López,1000000037,+57 302 620 0037,estudiante.demo.037@abera.local,1,Medellín,Tecnólogo,Virtual,"[programa-008,programa-001]",Feria educativa,Admitido,asesor-demo,2026-07-24T12:00:00Z,2026-08-02T01:00:00Z,Prospecto educativo sintético.,EDU-LEAD-037,Formulario demo,Local,,
edu-prospecto-038,Valentina,Pérez,1000000038,+57 302 620 0038,estudiante.demo.038@abera.local,1,Cali,Pregrado,Híbrida,"[programa-009,programa-002]",Referido,Matriculado,asesora-demo,2026-07-23T12:00:00Z,2026-08-02T02:00:00Z,Prospecto educativo sintético.,EDU-LEAD-038,Formulario demo,Local,,
edu-prospecto-039,Santiago,Torres,1000000039,+57 302 620 0039,estudiante.demo.039@abera.local,1,Barranquilla,Posgrado,Presencial,"[programa-010,programa-003]",Redes sociales,No matriculado,asesor-demo,2026-07-22T12:00:00Z,2026-08-02T03:00:00Z,Prospecto educativo sintético.,EDU-LEAD-039,Formulario demo,Local,,
edu-prospecto-040,Mariana,García,1000000040,+57 302 620 0040,estudiante.demo.040@abera.local,1,Cartagena,Técnico,Virtual,"[programa-001,programa-004]",Sitio web,Interesado,asesora-demo,2026-07-21T12:00:00Z,2026-08-02T04:00:00Z,Prospecto educativo sintético.,EDU-LEAD-040,Formulario demo,Local,Acudiente sintético 40,+57 303 630 0040
edu-prospecto-041,Sebastián,López,1000000041,+57 302 620 0041,estudiante.demo.041@abera.local,1,Bucaramanga,Tecnólogo,Híbrida,"[programa-002,programa-005]",Feria educativa,Contactado,asesor-demo,2026-07-20T12:00:00Z,2026-08-02T05:00:00Z,Prospecto educativo sintético.,EDU-LEAD-041,Formulario demo,Local,,
edu-prospecto-042,Isabella,Pérez,1000000042,+57 302 620 0042,estudiante.demo.042@abera.local,1,Bogotá,Pregrado,Presencial,"[programa-003,programa-006]",Referido,Calificado,asesora-demo,2026-07-19T12:00:00Z,2026-08-02T06:00:00Z,Prospecto educativo sintético.,EDU-LEAD-042,Formulario demo,Local,,
edu-prospecto-043,Nicolás,Torres,1000000043,+57 302 620 0043,estudiante.demo.043@abera.local,1,Medellín,Posgrado,Virtual,"[programa-004,programa-007]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-18T12:00:00Z,2026-08-02T07:00:00Z,Prospecto educativo sintético.,EDU-LEAD-043,Formulario demo,Local,,
edu-prospecto-044,Gabriela,García,1000000044,+57 302 620 0044,estudiante.demo.044@abera.local,1,Cali,Técnico,Híbrida,"[programa-005,programa-008]",Sitio web,Solicitud completa,,2026-07-17T12:00:00Z,2026-08-02T08:00:00Z,Prospecto educativo sintético.,EDU-LEAD-044,Formulario demo,Local,Acudiente sintético 44,+57 303 630 0044
edu-prospecto-045,Samuel,López,1000000045,+57 302 620 0045,estudiante.demo.045@abera.local,1,Barranquilla,Tecnólogo,Presencial,"[programa-006,programa-009]",Feria educativa,Admitido,asesor-demo,2026-07-16T12:00:00Z,2026-08-02T09:00:00Z,Prospecto educativo sintético.,EDU-LEAD-045,Formulario demo,Local,,
edu-prospecto-046,Laura,Pérez,1000000046,+57 302 620 0046,estudiante.demo.046@abera.local,1,Cartagena,Pregrado,Virtual,"[programa-007,programa-010]",Referido,Matriculado,asesora-demo,2026-07-15T12:00:00Z,2026-08-02T10:00:00Z,Prospecto educativo sintético.,EDU-LEAD-046,Formulario demo,Local,,
edu-prospecto-047,Daniel,Torres,1000000047,+57 302 620 0047,estudiante.demo.047@abera.local,1,Bucaramanga,Posgrado,Híbrida,"[programa-008,programa-001]",Redes sociales,No matriculado,asesor-demo,2026-07-14T12:00:00Z,2026-08-02T11:00:00Z,Prospecto educativo sintético.,EDU-LEAD-047,Formulario demo,Local,,
edu-prospecto-048,Sofía,García,1000000048,+57 302 620 0048,estudiante.demo.048@abera.local,1,Bogotá,Técnico,Presencial,"[programa-009,programa-002]",Sitio web,Interesado,asesora-demo,2026-07-13T12:00:00Z,2026-08-02T12:00:00Z,Prospecto educativo sintético.,EDU-LEAD-048,Formulario demo,Local,Acudiente sintético 48,+57 303 630 0048
edu-prospecto-049,Mateo,López,1000000049,+57 302 620 0049,estudiante.demo.049@abera.local,1,Medellín,Tecnólogo,Virtual,"[programa-010,programa-003]",Feria educativa,Contactado,asesor-demo,2026-07-12T12:00:00Z,2026-08-02T13:00:00Z,Prospecto educativo sintético.,EDU-LEAD-049,Formulario demo,Local,,
edu-prospecto-050,Valentina,Pérez,1000000050,+57 302 620 0050,estudiante.demo.050@abera.local,1,Cali,Pregrado,Híbrida,"[programa-001,programa-004]",Referido,Calificado,asesora-demo,2026-07-11T12:00:00Z,2026-08-02T14:00:00Z,Prospecto educativo sintético.,EDU-LEAD-050,Formulario demo,Local,,
edu-prospecto-051,Santiago,Torres,1000000051,+57 302 620 0051,estudiante.demo.051@abera.local,1,Barranquilla,Posgrado,Presencial,"[programa-002,programa-005]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-10T12:00:00Z,2026-08-02T15:00:00Z,Prospecto educativo sintético.,EDU-LEAD-051,Formulario demo,Local,,
edu-prospecto-052,Mariana,García,1000000052,+57 302 620 0052,estudiante.demo.052@abera.local,1,Cartagena,Técnico,Virtual,"[programa-003,programa-006]",Sitio web,Solicitud completa,asesora-demo,2026-07-09T12:00:00Z,2026-08-02T16:00:00Z,Prospecto educativo sintético.,EDU-LEAD-052,Formulario demo,Local,Acudiente sintético 52,+57 303 630 0052
edu-prospecto-053,Sebastián,López,1000000053,+57 302 620 0053,estudiante.demo.053@abera.local,1,Bucaramanga,Tecnólogo,Híbrida,"[programa-004,programa-007]",Feria educativa,Admitido,asesor-demo,2026-07-08T12:00:00Z,2026-08-02T17:00:00Z,Prospecto educativo sintético.,EDU-LEAD-053,Formulario demo,Local,,
edu-prospecto-054,Isabella,Pérez,1000000054,+57 302 620 0054,estudiante.demo.054@abera.local,1,Bogotá,Pregrado,Presencial,"[programa-005,programa-008]",Referido,Matriculado,asesora-demo,2026-07-07T12:00:00Z,2026-08-02T18:00:00Z,Prospecto educativo sintético.,EDU-LEAD-054,Formulario demo,Local,,
edu-prospecto-055,Nicolás,Torres,1000000055,+57 302 620 0055,estudiante.demo.055@abera.local,1,Medellín,Posgrado,Virtual,"[programa-006,programa-009]",Redes sociales,No matriculado,,2026-07-06T12:00:00Z,2026-08-02T19:00:00Z,Prospecto educativo sintético.,EDU-LEAD-055,Formulario demo,Local,,
edu-prospecto-056,Gabriela,García,1000000056,+57 302 620 0056,estudiante.demo.056@abera.local,1,Cali,Técnico,Híbrida,"[programa-007,programa-010]",Sitio web,Interesado,asesora-demo,2026-07-05T12:00:00Z,2026-08-02T20:00:00Z,Prospecto educativo sintético.,EDU-LEAD-056,Formulario demo,Local,Acudiente sintético 56,+57 303 630 0056
edu-prospecto-057,Samuel,López,1000000057,+57 302 620 0057,estudiante.demo.057@abera.local,1,Barranquilla,Tecnólogo,Presencial,"[programa-008,programa-001]",Feria educativa,Contactado,asesor-demo,2026-07-04T12:00:00Z,2026-08-02T21:00:00Z,Prospecto educativo sintético.,EDU-LEAD-057,Formulario demo,Local,,
edu-prospecto-058,Laura,Pérez,1000000058,+57 302 620 0058,estudiante.demo.058@abera.local,1,Cartagena,Pregrado,Virtual,"[programa-009,programa-002]",Referido,Calificado,asesora-demo,2026-07-03T12:00:00Z,2026-08-02T22:00:00Z,Prospecto educativo sintético.,EDU-LEAD-058,Formulario demo,Local,,
edu-prospecto-059,Daniel,Torres,1000000059,+57 302 620 0059,estudiante.demo.059@abera.local,1,Bucaramanga,Posgrado,Híbrida,"[programa-010,programa-003]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-02T12:00:00Z,2026-08-02T23:00:00Z,Prospecto educativo sintético.,EDU-LEAD-059,Formulario demo,Local,,
edu-prospecto-060,Sofía,García,1000000060,+57 302 620 0060,estudiante.demo.060@abera.local,1,Bogotá,Técnico,Presencial,"[programa-001,programa-004]",Sitio web,Solicitud completa,asesora-demo,2026-07-31T12:00:00Z,2026-08-03T00:00:00Z,Prospecto educativo sintético.,EDU-LEAD-060,Formulario demo,Local,Acudiente sintético 60,+57 303 630 0060
edu-prospecto-061,Mateo,López,1000000061,+57 302 620 0061,estudiante.demo.061@abera.local,1,Medellín,Tecnólogo,Virtual,"[programa-002,programa-005]",Feria educativa,Admitido,asesor-demo,2026-07-30T12:00:00Z,2026-08-03T01:00:00Z,Prospecto educativo sintético.,EDU-LEAD-061,Formulario demo,Local,,
edu-prospecto-062,Valentina,Pérez,1000000062,+57 302 620 0062,estudiante.demo.062@abera.local,1,Cali,Pregrado,Híbrida,"[programa-003,programa-006]",Referido,Matriculado,asesora-demo,2026-07-29T12:00:00Z,2026-08-03T02:00:00Z,Prospecto educativo sintético.,EDU-LEAD-062,Formulario demo,Local,,
edu-prospecto-063,Santiago,Torres,1000000063,+57 302 620 0063,estudiante.demo.063@abera.local,1,Barranquilla,Posgrado,Presencial,"[programa-004,programa-007]",Redes sociales,No matriculado,asesor-demo,2026-07-28T12:00:00Z,2026-08-03T03:00:00Z,Prospecto educativo sintético.,EDU-LEAD-063,Formulario demo,Local,,
edu-prospecto-064,Mariana,García,1000000064,+57 302 620 0064,estudiante.demo.064@abera.local,1,Cartagena,Técnico,Virtual,"[programa-005,programa-008]",Sitio web,Interesado,asesora-demo,2026-07-27T12:00:00Z,2026-08-03T04:00:00Z,Prospecto educativo sintético.,EDU-LEAD-064,Formulario demo,Local,Acudiente sintético 64,+57 303 630 0064
edu-prospecto-065,Sebastián,López,1000000065,+57 302 620 0065,estudiante.demo.065@abera.local,1,Bucaramanga,Tecnólogo,Híbrida,"[programa-006,programa-009]",Feria educativa,Contactado,asesor-demo,2026-07-26T12:00:00Z,2026-08-03T05:00:00Z,Prospecto educativo sintético.,EDU-LEAD-065,Formulario demo,Local,,
edu-prospecto-066,Isabella,Pérez,1000000066,+57 302 620 0066,estudiante.demo.066@abera.local,1,Bogotá,Pregrado,Presencial,"[programa-007,programa-010]",Referido,Calificado,,2026-07-25T12:00:00Z,2026-08-03T06:00:00Z,Prospecto educativo sintético.,EDU-LEAD-066,Formulario demo,Local,,
edu-prospecto-067,Nicolás,Torres,1000000067,+57 302 620 0067,estudiante.demo.067@abera.local,1,Medellín,Posgrado,Virtual,"[programa-008,programa-001]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-24T12:00:00Z,2026-08-03T07:00:00Z,Prospecto educativo sintético.,EDU-LEAD-067,Formulario demo,Local,,
edu-prospecto-068,Gabriela,García,1000000068,+57 302 620 0068,estudiante.demo.068@abera.local,1,Cali,Técnico,Híbrida,"[programa-009,programa-002]",Sitio web,Solicitud completa,asesora-demo,2026-07-23T12:00:00Z,2026-08-03T08:00:00Z,Prospecto educativo sintético.,EDU-LEAD-068,Formulario demo,Local,Acudiente sintético 68,+57 303 630 0068
edu-prospecto-069,Samuel,López,1000000069,+57 302 620 0069,estudiante.demo.069@abera.local,1,Barranquilla,Tecnólogo,Presencial,"[programa-010,programa-003]",Feria educativa,Admitido,asesor-demo,2026-07-22T12:00:00Z,2026-08-03T09:00:00Z,Prospecto educativo sintético.,EDU-LEAD-069,Formulario demo,Local,,
edu-prospecto-070,Laura,Pérez,1000000070,+57 302 620 0070,estudiante.demo.070@abera.local,1,Cartagena,Pregrado,Virtual,"[programa-001,programa-004]",Referido,Matriculado,asesora-demo,2026-07-21T12:00:00Z,2026-08-03T10:00:00Z,Prospecto educativo sintético.,EDU-LEAD-070,Formulario demo,Local,,
edu-prospecto-071,Daniel,Torres,1000000071,+57 302 620 0071,estudiante.demo.071@abera.local,1,Bucaramanga,Posgrado,Híbrida,"[programa-002,programa-005]",Redes sociales,No matriculado,asesor-demo,2026-07-20T12:00:00Z,2026-08-03T11:00:00Z,Prospecto educativo sintético.,EDU-LEAD-071,Formulario demo,Local,,
edu-prospecto-072,Sofía,García,1000000072,+57 302 620 0072,estudiante.demo.072@abera.local,1,Bogotá,Técnico,Presencial,"[programa-003,programa-006]",Sitio web,Interesado,asesora-demo,2026-07-19T12:00:00Z,2026-08-03T12:00:00Z,Prospecto educativo sintético.,EDU-LEAD-072,Formulario demo,Local,Acudiente sintético 72,+57 303 630 0072
edu-prospecto-073,Mateo,López,1000000073,+57 302 620 0073,estudiante.demo.073@abera.local,1,Medellín,Tecnólogo,Virtual,"[programa-004,programa-007]",Feria educativa,Contactado,asesor-demo,2026-07-18T12:00:00Z,2026-08-03T13:00:00Z,Prospecto educativo sintético.,EDU-LEAD-073,Formulario demo,Local,,
edu-prospecto-074,Valentina,Pérez,1000000074,+57 302 620 0074,estudiante.demo.074@abera.local,1,Cali,Pregrado,Híbrida,"[programa-005,programa-008]",Referido,Calificado,asesora-demo,2026-07-17T12:00:00Z,2026-08-03T14:00:00Z,Prospecto educativo sintético.,EDU-LEAD-074,Formulario demo,Local,,
edu-prospecto-075,Santiago,Torres,1000000075,+57 302 620 0075,estudiante.demo.075@abera.local,1,Barranquilla,Posgrado,Presencial,"[programa-006,programa-009]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-16T12:00:00Z,2026-08-03T15:00:00Z,Prospecto educativo sintético.,EDU-LEAD-075,Formulario demo,Local,,
edu-prospecto-076,Mariana,García,1000000076,+57 302 620 0076,estudiante.demo.076@abera.local,1,Cartagena,Técnico,Virtual,"[programa-007,programa-010]",Sitio web,Solicitud completa,asesora-demo,2026-07-15T12:00:00Z,2026-08-03T16:00:00Z,Prospecto educativo sintético.,EDU-LEAD-076,Formulario demo,Local,Acudiente sintético 76,+57 303 630 0076
edu-prospecto-077,Sebastián,López,1000000077,+57 302 620 0077,estudiante.demo.077@abera.local,1,Bucaramanga,Tecnólogo,Híbrida,"[programa-008,programa-001]",Feria educativa,Admitido,,2026-07-14T12:00:00Z,2026-08-03T17:00:00Z,Prospecto educativo sintético.,EDU-LEAD-077,Formulario demo,Local,,
edu-prospecto-078,Isabella,Pérez,1000000078,+57 302 620 0078,estudiante.demo.078@abera.local,1,Bogotá,Pregrado,Presencial,"[programa-009,programa-002]",Referido,Matriculado,asesora-demo,2026-07-13T12:00:00Z,2026-08-03T18:00:00Z,Prospecto educativo sintético.,EDU-LEAD-078,Formulario demo,Local,,
edu-prospecto-079,Nicolás,Torres,1000000079,+57 302 620 0079,estudiante.demo.079@abera.local,1,Medellín,Posgrado,Virtual,"[programa-010,programa-003]",Redes sociales,No matriculado,asesor-demo,2026-07-12T12:00:00Z,2026-08-03T19:00:00Z,Prospecto educativo sintético.,EDU-LEAD-079,Formulario demo,Local,,
edu-prospecto-080,Gabriela,García,1000000080,+57 302 620 0080,estudiante.demo.080@abera.local,1,Cali,Técnico,Híbrida,"[programa-001,programa-004]",Sitio web,Interesado,asesora-demo,2026-07-11T12:00:00Z,2026-08-03T20:00:00Z,Prospecto educativo sintético.,EDU-LEAD-080,Formulario demo,Local,Acudiente sintético 80,+57 303 630 0080
