ID,codigo,solicitud,estudiante,programa,periodo,valor,descuentoBeca,estadoPago,estado,fechaMatricula,observaciones,externalID
matricula-018,MAT-DEMO-018,solicitud-edu-018,edu-prospecto-018,programa-009,2026-2,6620000,500000,Pendiente,Preparada,2026-07-13,Matrícula sintética.,SIS-MAT-018
matricula-019,MAT-DEMO-019,solicitud-edu-019,edu-prospecto-019,programa-010,2026-2,6810000,750000,Parcial,Confirmada,2026-07-12,Matrícula sintética.,SIS-MAT-019
matricula-020,MAT-DEMO-020,solicitud-edu-020,edu-prospecto-020,programa-001,2026-2,7000000,0,Pagado,Cancelada,2026-07-31,Matrícula sintética.,SIS-MAT-020
matricula-021,MAT-DEMO-021,solicitud-edu-021,edu-prospecto-021,programa-002,2026-2,7190000,250000,Pendiente,Preparada,2026-07-30,Matrícula sintética.,SIS-MAT-021
matricula-022,MAT-DEMO-022,solicitud-edu-022,edu-prospecto-022,programa-003,2026-2,7380000,500000,Parcial,Confirmada,2026-07-29,Matrícula sintética.,SIS-MAT-022
matricula-023,MAT-DEMO-023,solicitud-edu-023,edu-prospecto-023,programa-004,2026-2,7570000,750000,Pagado,Cancelada,2026-07-28,Matrícula sintética.,SIS-MAT-023
matricula-024,MAT-DEMO-024,solicitud-edu-024,edu-prospecto-024,programa-005,2026-2,7760000,0,Pendiente,Preparada,2026-07-27,Matrícula sintética.,SIS-MAT-024
matricula-025,MAT-DEMO-025,solicitud-edu-025,edu-prospecto-025,programa-006,2026-2,7950000,250000,Parcial,Confirmada,2026-07-26,Matrícula sintética.,SIS-MAT-025
matricula-026,MAT-DEMO-026,solicitud-edu-026,edu-prospecto-026,programa-007,2026-2,8140000,500000,Pagado,Cancelada,2026-07-25,Matrícula sintética.,SIS-MAT-026
matricula-027,MAT-DEMO-027,solicitud-edu-027,edu-prospecto-027,programa-008,2026-2,8330000,750000,Pendiente,Preparada,2026-07-24,Matrícula sintética.,SIS-MAT-027
matricula-028,MAT-DEMO-028,solicitud-edu-028,edu-prospecto-028,programa-009,2026-2,8520000,0,Parcial,Confirmada,2026-07-23,Matrícula sintética.,SIS-MAT-028
matricula-029,MAT-DEMO-029,solicitud-edu-029,edu-prospecto-029,programa-010,2026-2,8710000,250000,Pagado,Cancelada,2026-07-22,Matrícula sintética.,SIS-MAT-029
matricula-030,MAT-DEMO-030,solicitud-edu-030,edu-prospecto-030,programa-001,2026-2,8900000,500000,Pendiente,Preparada,2026-07-21,Matrícula sintética.,SIS-MAT-030
