ID,asunto,lead,asesor,inmuebles,inicio,fin,tipo,estado,puntoEncuentro,resultado,observaciones
cita-027,Visita inmobiliaria #27,lead-055,asesor-demo,"[inmueble-028,inmueble-035]",2026-08-16T03:00:00Z,2026-08-16T04:00:00Z,Oficina,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-028,Visita inmobiliaria #28,lead-057,asesora-demo,"[inmueble-029,inmueble-036]",2026-08-16T21:00:00Z,2026-08-16T22:00:00Z,Visita,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-029,Visita inmobiliaria #29,lead-059,asesor-demo,"[inmueble-030,inmueble-001]",2026-08-17T22:00:00Z,2026-08-17T23:00:00Z,Llamada,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-030,Visita inmobiliaria #30,lead-061,asesora-demo,"[inmueble-031,inmueble-002]",2026-07-19T23:00:00Z,2026-07-20T00:00:00Z,Virtual,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-031,Visita inmobiliaria #31,lead-063,asesor-demo,"[inmueble-032,inmueble-003]",2026-07-21T00:00:00Z,2026-07-21T01:00:00Z,Oficina,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-032,Visita inmobiliaria #32,lead-065,asesora-demo,"[inmueble-033,inmueble-004]",2026-07-22T01:00:00Z,2026-07-22T02:00:00Z,Visita,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-033,Visita inmobiliaria #33,lead-067,asesor-demo,"[inmueble-034,inmueble-005]",2026-07-23T02:00:00Z,2026-07-23T03:00:00Z,Llamada,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-034,Visita inmobiliaria #34,lead-069,asesora-demo,"[inmueble-035,inmueble-006]",2026-07-24T03:00:00Z,2026-07-24T04:00:00Z,Virtual,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-035,Visita inmobiliaria #35,lead-071,asesor-demo,"[inmueble-036,inmueble-007]",2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,Oficina,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-036,Visita inmobiliaria #36,lead-073,asesora-demo,"[inmueble-001,inmueble-008]",2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,Visita,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-037,Visita inmobiliaria #37,lead-075,asesor-demo,"[inmueble-002,inmueble-009]",2026-07-26T23:00:00Z,2026-07-27T00:00:00Z,Llamada,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-038,Visita inmobiliaria #38,lead-077,asesora-demo,"[inmueble-003,inmueble-010]",2026-07-28T00:00:00Z,2026-07-28T01:00:00Z,Virtual,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-039,Visita inmobiliaria #39,lead-079,asesor-demo,"[inmueble-004,inmueble-011]",2026-07-29T01:00:00Z,2026-07-29T02:00:00Z,Oficina,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-040,Visita inmobiliaria #40,lead-081,asesora-demo,"[inmueble-005,inmueble-012]",2026-07-30T02:00:00Z,2026-07-30T03:00:00Z,Visita,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-041,Visita inmobiliaria #41,lead-083,asesor-demo,"[inmueble-006,inmueble-013]",2026-07-31T03:00:00Z,2026-07-31T04:00:00Z,Llamada,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-042,Visita inmobiliaria #42,lead-085,asesora-demo,"[inmueble-007,inmueble-014]",2026-07-31T21:00:00Z,2026-07-31T22:00:00Z,Virtual,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-043,Visita inmobiliaria #43,lead-087,asesor-demo,"[inmueble-008,inmueble-015]",2026-08-01T22:00:00Z,2026-08-01T23:00:00Z,Oficina,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-044,Visita inmobiliaria #44,lead-089,asesora-demo,"[inmueble-009,inmueble-016]",2026-08-02T23:00:00Z,2026-08-03T00:00:00Z,Visita,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-045,Visita inmobiliaria #45,lead-091,asesor-demo,"[inmueble-010,inmueble-017]",2026-08-04T00:00:00Z,2026-08-04T01:00:00Z,Llamada,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-046,Visita inmobiliaria #46,lead-093,asesora-demo,"[inmueble-011,inmueble-018]",2026-08-05T01:00:00Z,2026-08-05T02:00:00Z,Virtual,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-047,Visita inmobiliaria #47,lead-095,asesor-demo,"[inmueble-012,inmueble-019]",2026-08-06T02:00:00Z,2026-08-06T03:00:00Z,Oficina,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-048,Visita inmobiliaria #48,lead-097,asesora-demo,"[inmueble-013,inmueble-020]",2026-08-07T03:00:00Z,2026-08-07T04:00:00Z,Visita,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-049,Visita inmobiliaria #49,lead-099,asesor-demo,"[inmueble-014,inmueble-021]",2026-08-07T21:00:00Z,2026-08-07T22:00:00Z,Llamada,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-050,Visita inmobiliaria #50,lead-001,asesora-demo,"[inmueble-015,inmueble-022]",2026-08-08T22:00:00Z,2026-08-08T23:00:00Z,Virtual,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-051,Visita inmobiliaria #51,lead-003,asesor-demo,"[inmueble-016,inmueble-023]",2026-08-09T23:00:00Z,2026-08-10T00:00:00Z,Oficina,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-052,Visita inmobiliaria #52,lead-005,asesora-demo,"[inmueble-017,inmueble-024]",2026-08-11T00:00:00Z,2026-08-11T01:00:00Z,Visita,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-053,Visita inmobiliaria #53,lead-007,asesor-demo,"[inmueble-018,inmueble-025]",2026-08-12T01:00:00Z,2026-08-12T02:00:00Z,Llamada,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-054,Visita inmobiliaria #54,lead-009,asesora-demo,"[inmueble-019,inmueble-026]",2026-08-13T02:00:00Z,2026-08-13T03:00:00Z,Virtual,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-055,Visita inmobiliaria #55,lead-011,asesor-demo,"[inmueble-020,inmueble-027]",2026-08-14T03:00:00Z,2026-08-14T04:00:00Z,Oficina,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-056,Visita inmobiliaria #56,lead-013,asesora-demo,"[inmueble-021,inmueble-028]",2026-08-14T21:00:00Z,2026-08-14T22:00:00Z,Visita,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-057,Visita inmobiliaria #57,lead-015,asesor-demo,"[inmueble-022,inmueble-029]",2026-08-15T22:00:00Z,2026-08-15T23:00:00Z,Llamada,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-058,Visita inmobiliaria #58,lead-017,asesora-demo,"[inmueble-023,inmueble-030]",2026-08-16T23:00:00Z,2026-08-17T00:00:00Z,Virtual,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-059,Visita inmobiliaria #59,lead-019,asesor-demo,"[inmueble-024,inmueble-031]",2026-08-18T00:00:00Z,2026-08-18T01:00:00Z,Oficina,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-060,Visita inmobiliaria #60,lead-021,asesora-demo,"[inmueble-025,inmueble-032]",2026-07-20T01:00:00Z,2026-07-20T02:00:00Z,Visita,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
