ID,lead,inmueble,asesor,tipo,fecha,resultado,proximaAccion,observaciones
actividad-028,lead-029,inmueble-029,asesora-demo,Nota,2026-07-28T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-14T12:00:00Z,Actividad comercial sintética.
actividad-029,lead-030,inmueble-030,asesor-demo,Seguimiento,2026-07-27T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-15T12:00:00Z,Actividad comercial sintética.
actividad-030,lead-031,inmueble-031,asesora-demo,Llamada,2026-07-27T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-01T12:00:00Z,Actividad comercial sintética.
actividad-031,lead-032,inmueble-032,asesor-demo,WhatsApp,2026-07-27T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-02T12:00:00Z,Actividad comercial sintética.
actividad-032,lead-033,inmueble-033,asesora-demo,Correo,2026-07-27T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-03T12:00:00Z,Actividad comercial sintética.
actividad-033,lead-034,inmueble-034,asesor-demo,Nota,2026-07-27T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-04T12:00:00Z,Actividad comercial sintética.
actividad-034,lead-035,inmueble-035,asesora-demo,Seguimiento,2026-07-27T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-05T12:00:00Z,Actividad comercial sintética.
actividad-035,lead-036,inmueble-036,asesor-demo,Llamada,2026-07-27T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-06T12:00:00Z,Actividad comercial sintética.
actividad-036,lead-037,inmueble-001,asesora-demo,WhatsApp,2026-07-27T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-07T12:00:00Z,Actividad comercial sintética.
actividad-037,lead-038,inmueble-002,asesor-demo,Correo,2026-07-26T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-08T12:00:00Z,Actividad comercial sintética.
actividad-038,lead-039,inmueble-003,asesora-demo,Nota,2026-07-26T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-09T12:00:00Z,Actividad comercial sintética.
actividad-039,lead-040,inmueble-004,asesor-demo,Seguimiento,2026-07-26T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-10T12:00:00Z,Actividad comercial sintética.
actividad-040,lead-041,inmueble-005,asesora-demo,Llamada,2026-07-26T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-11T12:00:00Z,Actividad comercial sintética.
actividad-041,lead-042,inmueble-006,asesor-demo,WhatsApp,2026-07-26T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-12T12:00:00Z,Actividad comercial sintética.
actividad-042,lead-043,inmueble-007,asesora-demo,Correo,2026-07-26T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-13T12:00:00Z,Actividad comercial sintética.
actividad-043,lead-044,inmueble-008,asesor-demo,Nota,2026-07-26T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-14T12:00:00Z,Actividad comercial sintética.
actividad-044,lead-045,inmueble-009,asesora-demo,Seguimiento,2026-07-26T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-15T12:00:00Z,Actividad comercial sintética.
actividad-045,lead-046,inmueble-010,asesor-demo,Llamada,2026-07-25T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-01T12:00:00Z,Actividad comercial sintética.
actividad-046,lead-047,inmueble-011,asesora-demo,WhatsApp,2026-07-25T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-02T12:00:00Z,Actividad comercial sintética.
actividad-047,lead-048,inmueble-012,asesor-demo,Correo,2026-07-25T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-03T12:00:00Z,Actividad comercial sintética.
actividad-048,lead-049,inmueble-013,asesora-demo,Nota,2026-07-25T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-04T12:00:00Z,Actividad comercial sintética.
actividad-049,lead-050,inmueble-014,asesor-demo,Seguimiento,2026-07-25T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-05T12:00:00Z,Actividad comercial sintética.
actividad-050,lead-051,inmueble-015,asesora-demo,Llamada,2026-07-25T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-06T12:00:00Z,Actividad comercial sintética.
actividad-051,lead-052,inmueble-016,asesor-demo,WhatsApp,2026-07-25T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-07T12:00:00Z,Actividad comercial sintética.
actividad-052,lead-053,inmueble-017,asesora-demo,Correo,2026-07-25T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-08T12:00:00Z,Actividad comercial sintética.
actividad-053,lead-054,inmueble-018,asesor-demo,Nota,2026-07-24T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-09T12:00:00Z,Actividad comercial sintética.
actividad-054,lead-055,inmueble-019,asesora-demo,Seguimiento,2026-07-24T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-10T12:00:00Z,Actividad comercial sintética.
actividad-055,lead-056,inmueble-020,asesor-demo,Llamada,2026-07-24T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-11T12:00:00Z,Actividad comercial sintética.
actividad-056,lead-057,inmueble-021,asesora-demo,WhatsApp,2026-07-24T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-12T12:00:00Z,Actividad comercial sintética.
actividad-057,lead-058,inmueble-022,asesor-demo,Correo,2026-07-24T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-13T12:00:00Z,Actividad comercial sintética.
actividad-058,lead-059,inmueble-023,asesora-demo,Nota,2026-07-24T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-14T12:00:00Z,Actividad comercial sintética.
actividad-059,lead-060,inmueble-024,asesor-demo,Seguimiento,2026-07-24T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-15T12:00:00Z,Actividad comercial sintética.
actividad-060,lead-061,inmueble-025,asesora-demo,Llamada,2026-07-24T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-01T12:00:00Z,Actividad comercial sintética.
actividad-061,lead-062,inmueble-026,asesor-demo,WhatsApp,2026-07-23T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-02T12:00:00Z,Actividad comercial sintética.
actividad-062,lead-063,inmueble-027,asesora-demo,Correo,2026-07-23T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-03T12:00:00Z,Actividad comercial sintética.
actividad-063,lead-064,inmueble-028,asesor-demo,Nota,2026-07-23T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-04T12:00:00Z,Actividad comercial sintética.
actividad-064,lead-065,inmueble-029,asesora-demo,Seguimiento,2026-07-23T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-05T12:00:00Z,Actividad comercial sintética.
actividad-065,lead-066,inmueble-030,asesor-demo,Llamada,2026-07-23T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-06T12:00:00Z,Actividad comercial sintética.
actividad-066,lead-067,inmueble-031,asesora-demo,WhatsApp,2026-07-23T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-07T12:00:00Z,Actividad comercial sintética.
actividad-067,lead-068,inmueble-032,asesor-demo,Correo,2026-07-23T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-08T12:00:00Z,Actividad comercial sintética.
actividad-068,lead-069,inmueble-033,asesora-demo,Nota,2026-07-23T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-09T12:00:00Z,Actividad comercial sintética.
actividad-069,lead-070,inmueble-034,asesor-demo,Seguimiento,2026-07-22T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-10T12:00:00Z,Actividad comercial sintética.
actividad-070,lead-071,inmueble-035,asesora-demo,Llamada,2026-07-22T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-11T12:00:00Z,Actividad comercial sintética.
actividad-071,lead-072,inmueble-036,asesor-demo,WhatsApp,2026-07-22T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-12T12:00:00Z,Actividad comercial sintética.
actividad-072,lead-073,inmueble-001,asesora-demo,Correo,2026-07-22T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-13T12:00:00Z,Actividad comercial sintética.
actividad-073,lead-074,inmueble-002,asesor-demo,Nota,2026-07-22T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-14T12:00:00Z,Actividad comercial sintética.
actividad-074,lead-075,inmueble-003,asesora-demo,Seguimiento,2026-07-22T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-15T12:00:00Z,Actividad comercial sintética.
actividad-075,lead-076,inmueble-004,asesor-demo,Llamada,2026-07-22T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-01T12:00:00Z,Actividad comercial sintética.
actividad-076,lead-077,inmueble-005,asesora-demo,WhatsApp,2026-07-22T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-02T12:00:00Z,Actividad comercial sintética.
actividad-077,lead-078,inmueble-006,asesor-demo,Correo,2026-07-21T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-03T12:00:00Z,Actividad comercial sintética.
actividad-078,lead-079,inmueble-007,asesora-demo,Nota,2026-07-21T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-04T12:00:00Z,Actividad comercial sintética.
actividad-079,lead-080,inmueble-008,asesor-demo,Seguimiento,2026-07-21T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-05T12:00:00Z,Actividad comercial sintética.
actividad-080,lead-081,inmueble-009,asesora-demo,Llamada,2026-07-21T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-06T12:00:00Z,Actividad comercial sintética.
actividad-081,lead-082,inmueble-010,asesor-demo,WhatsApp,2026-07-21T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-07T12:00:00Z,Actividad comercial sintética.
actividad-082,lead-083,inmueble-011,asesora-demo,Correo,2026-07-21T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-08T12:00:00Z,Actividad comercial sintética.
actividad-083,lead-084,inmueble-012,asesor-demo,Nota,2026-07-21T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-09T12:00:00Z,Actividad comercial sintética.
actividad-084,lead-085,inmueble-013,asesora-demo,Seguimiento,2026-07-21T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-10T12:00:00Z,Actividad comercial sintética.
actividad-085,lead-086,inmueble-014,asesor-demo,Llamada,2026-07-20T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-11T12:00:00Z,Actividad comercial sintética.
actividad-086,lead-087,inmueble-015,asesora-demo,WhatsApp,2026-07-20T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-12T12:00:00Z,Actividad comercial sintética.
actividad-087,lead-088,inmueble-016,asesor-demo,Correo,2026-07-20T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-13T12:00:00Z,Actividad comercial sintética.
actividad-088,lead-089,inmueble-017,asesora-demo,Nota,2026-07-20T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-14T12:00:00Z,Actividad comercial sintética.
actividad-089,lead-090,inmueble-018,asesor-demo,Seguimiento,2026-07-20T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-15T12:00:00Z,Actividad comercial sintética.
actividad-090,lead-091,inmueble-019,asesora-demo,Llamada,2026-07-20T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-01T12:00:00Z,Actividad comercial sintética.
actividad-091,lead-092,inmueble-020,asesor-demo,WhatsApp,2026-07-20T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-02T12:00:00Z,Actividad comercial sintética.
actividad-092,lead-093,inmueble-021,asesora-demo,Correo,2026-07-20T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-03T12:00:00Z,Actividad comercial sintética.
actividad-093,lead-094,inmueble-022,asesor-demo,Nota,2026-07-19T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-04T12:00:00Z,Actividad comercial sintética.
actividad-094,lead-095,inmueble-023,asesora-demo,Seguimiento,2026-07-19T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-05T12:00:00Z,Actividad comercial sintética.
actividad-095,lead-096,inmueble-024,asesor-demo,Llamada,2026-07-19T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-06T12:00:00Z,Actividad comercial sintética.
actividad-096,lead-097,inmueble-025,asesora-demo,WhatsApp,2026-07-19T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-07T12:00:00Z,Actividad comercial sintética.
actividad-097,lead-098,inmueble-026,asesor-demo,Correo,2026-07-19T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-08T12:00:00Z,Actividad comercial sintética.
actividad-098,lead-099,inmueble-027,asesora-demo,Nota,2026-07-19T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-09T12:00:00Z,Actividad comercial sintética.
actividad-099,lead-100,inmueble-028,asesor-demo,Seguimiento,2026-07-19T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-10T12:00:00Z,Actividad comercial sintética.
actividad-100,lead-001,inmueble-029,asesora-demo,Llamada,2026-07-19T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-11T12:00:00Z,Actividad comercial sintética.
