ID,codigo,cliente,vehiculo,coordinador,tecnico,inicio,fin,tipoServicio,estado,solicitud,diagnostico,valorEstimado,valorFinal,proximoMantenimiento,observaciones,externalID
orden-taller-025,OT-DEMO-025,auto-prospecto-026,vehiculo-026,supervisora-demo,tecnica-demo,2026-08-12T02:00:00Z,2026-08-12T04:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,1475000,1505000,2026-11-23,Orden de taller sintética.,DMS-OT-025
orden-taller-026,OT-DEMO-026,auto-prospecto-027,vehiculo-027,supervisora-demo,tecnica-demo,2026-08-13T03:00:00Z,2026-08-13T05:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1520000,1552000,2026-11-24,Orden de taller sintética.,DMS-OT-026
orden-taller-027,OT-DEMO-027,auto-prospecto-028,vehiculo-028,supervisora-demo,tecnica-demo,2026-08-13T19:00:00Z,2026-08-13T21:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1565000,1599000,2026-11-25,Orden de taller sintética.,DMS-OT-027
orden-taller-028,OT-DEMO-028,auto-prospecto-029,vehiculo-029,supervisora-demo,tecnica-demo,2026-07-17T20:00:00Z,2026-07-17T22:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1610000,1646000,2026-11-26,Orden de taller sintética.,DMS-OT-028
orden-taller-029,OT-DEMO-029,auto-prospecto-030,vehiculo-030,supervisora-demo,tecnica-demo,2026-07-18T21:00:00Z,2026-07-18T23:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,1655000,1693000,2026-11-27,Orden de taller sintética.,DMS-OT-029
orden-taller-030,OT-DEMO-030,auto-prospecto-031,vehiculo-031,supervisora-demo,tecnica-demo,2026-07-19T22:00:00Z,2026-07-20T00:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1700000,1740000,2026-11-28,Orden de taller sintética.,DMS-OT-030
orden-taller-031,OT-DEMO-031,auto-prospecto-032,vehiculo-032,supervisora-demo,tecnica-demo,2026-07-20T23:00:00Z,2026-07-21T01:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1745000,1787000,2026-11-29,Orden de taller sintética.,DMS-OT-031
orden-taller-032,OT-DEMO-032,auto-prospecto-033,vehiculo-033,supervisora-demo,tecnica-demo,2026-07-22T00:00:00Z,2026-07-22T02:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1790000,1834000,2026-11-30,Orden de taller sintética.,DMS-OT-032
orden-taller-033,OT-DEMO-033,auto-prospecto-034,vehiculo-034,supervisora-demo,tecnica-demo,2026-07-23T01:00:00Z,2026-07-23T03:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,1835000,1881000,2026-12-01,Orden de taller sintética.,DMS-OT-033
orden-taller-034,OT-DEMO-034,auto-prospecto-035,vehiculo-035,supervisora-demo,tecnica-demo,2026-07-24T02:00:00Z,2026-07-24T04:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1880000,1928000,2026-12-02,Orden de taller sintética.,DMS-OT-034
orden-taller-035,OT-DEMO-035,auto-prospecto-036,vehiculo-036,supervisora-demo,tecnica-demo,2026-07-25T03:00:00Z,2026-07-25T05:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1925000,1975000,2026-12-03,Orden de taller sintética.,DMS-OT-035
orden-taller-036,OT-DEMO-036,auto-prospecto-037,vehiculo-037,supervisora-demo,tecnica-demo,2026-07-25T19:00:00Z,2026-07-25T21:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1970000,2022000,2026-12-04,Orden de taller sintética.,DMS-OT-036
orden-taller-037,OT-DEMO-037,auto-prospecto-038,vehiculo-038,supervisora-demo,tecnica-demo,2026-07-26T20:00:00Z,2026-07-26T22:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,2015000,2069000,2026-12-05,Orden de taller sintética.,DMS-OT-037
orden-taller-038,OT-DEMO-038,auto-prospecto-039,vehiculo-039,supervisora-demo,tecnica-demo,2026-07-27T21:00:00Z,2026-07-27T23:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2060000,2116000,2026-12-06,Orden de taller sintética.,DMS-OT-038
orden-taller-039,OT-DEMO-039,auto-prospecto-040,vehiculo-040,supervisora-demo,tecnica-demo,2026-07-28T22:00:00Z,2026-07-29T00:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2105000,2163000,2026-12-07,Orden de taller sintética.,DMS-OT-039
orden-taller-040,OT-DEMO-040,auto-prospecto-041,vehiculo-001,supervisora-demo,tecnica-demo,2026-07-29T23:00:00Z,2026-07-30T01:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2150000,2210000,2026-12-08,Orden de taller sintética.,DMS-OT-040
orden-taller-041,OT-DEMO-041,auto-prospecto-042,vehiculo-002,supervisora-demo,tecnica-demo,2026-07-31T00:00:00Z,2026-07-31T02:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,2195000,2257000,2026-12-09,Orden de taller sintética.,DMS-OT-041
orden-taller-042,OT-DEMO-042,auto-prospecto-043,vehiculo-003,supervisora-demo,tecnica-demo,2026-08-01T01:00:00Z,2026-08-01T03:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2240000,2304000,2026-12-10,Orden de taller sintética.,DMS-OT-042
orden-taller-043,OT-DEMO-043,auto-prospecto-044,vehiculo-004,supervisora-demo,tecnica-demo,2026-08-02T02:00:00Z,2026-08-02T04:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2285000,2351000,2026-12-11,Orden de taller sintética.,DMS-OT-043
orden-taller-044,OT-DEMO-044,auto-prospecto-045,vehiculo-005,supervisora-demo,tecnica-demo,2026-08-03T03:00:00Z,2026-08-03T05:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2330000,2398000,2026-12-12,Orden de taller sintética.,DMS-OT-044
orden-taller-045,OT-DEMO-045,auto-prospecto-046,vehiculo-006,supervisora-demo,tecnica-demo,2026-08-03T19:00:00Z,2026-08-03T21:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,2375000,2445000,2026-12-13,Orden de taller sintética.,DMS-OT-045
orden-taller-046,OT-DEMO-046,auto-prospecto-047,vehiculo-007,supervisora-demo,tecnica-demo,2026-08-04T20:00:00Z,2026-08-04T22:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2420000,2492000,2026-12-14,Orden de taller sintética.,DMS-OT-046
orden-taller-047,OT-DEMO-047,auto-prospecto-048,vehiculo-008,supervisora-demo,tecnica-demo,2026-08-05T21:00:00Z,2026-08-05T23:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2465000,2539000,2026-12-15,Orden de taller sintética.,DMS-OT-047
orden-taller-048,OT-DEMO-048,auto-prospecto-049,vehiculo-009,supervisora-demo,tecnica-demo,2026-08-06T22:00:00Z,2026-08-07T00:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2510000,2586000,2026-12-16,Orden de taller sintética.,DMS-OT-048
orden-taller-049,OT-DEMO-049,auto-prospecto-050,vehiculo-010,supervisora-demo,tecnica-demo,2026-08-07T23:00:00Z,2026-08-08T01:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,2555000,2633000,2026-12-17,Orden de taller sintética.,DMS-OT-049
orden-taller-050,OT-DEMO-050,auto-prospecto-051,vehiculo-011,supervisora-demo,tecnica-demo,2026-08-09T00:00:00Z,2026-08-09T02:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,2600000,2680000,2026-12-18,Orden de taller sintética.,DMS-OT-050
