ID,nombres,apellidos,telefono,correo,autorizaTratamientoDatos,ciudad,presupuestoMinimo,presupuestoMaximo,plazoCompra,vehiculoActual,requiereFinanciacion,vehiculosInteres,origen,estado,asesor,fechaAsignacion,proximoContacto,notas,externalID,proveedorExterno
auto-prospecto-015,Santiago,Torres,+57 301 610 0015,auto.demo.015@abera.local,1,Barranquilla,59500000,112500000,Más de 3 meses,Vehículo usado 3,1,"[vehiculo-016,vehiculo-025]",Redes sociales,Perdido,asesor-demo,2026-07-16T12:00:00Z,2026-08-01T03:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-015,Formulario demo
auto-prospecto-016,Mariana,García,+57 301 610 0016,auto.demo.016@abera.local,1,Cartagena,59800000,114000000,Inmediato,Vehículo usado 4,0,"[vehiculo-017,vehiculo-026]",Sitio web,Nuevo,asesora-demo,2026-07-15T12:00:00Z,2026-08-01T04:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-016,Formulario demo
auto-prospecto-017,Sebastián,López,+57 301 610 0017,auto.demo.017@abera.local,1,Bucaramanga,60100000,115500000,Menos de 30 días,Vehículo usado 5,1,"[vehiculo-018,vehiculo-027]",Sala de ventas,Contactado,asesor-demo,2026-07-14T12:00:00Z,2026-08-01T05:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-017,Formulario demo
auto-prospecto-018,Isabella,Pérez,+57 301 610 0018,auto.demo.018@abera.local,1,Bogotá,60400000,117000000,Entre 1 y 3 meses,Vehículo usado 6,0,"[vehiculo-019,vehiculo-028]",Referido,Calificado,asesora-demo,2026-07-13T12:00:00Z,2026-08-01T06:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-018,Formulario demo
auto-prospecto-019,Nicolás,Torres,+57 301 610 0019,auto.demo.019@abera.local,1,Medellín,60700000,118500000,Más de 3 meses,Vehículo usado 7,1,"[vehiculo-020,vehiculo-029]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-12T12:00:00Z,2026-08-01T07:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-019,Formulario demo
auto-prospecto-020,Gabriela,García,+57 301 610 0020,auto.demo.020@abera.local,1,Cali,61000000,120000000,Inmediato,Vehículo usado 8,0,"[vehiculo-021,vehiculo-030]",Sitio web,Cotización,asesora-demo,2026-07-31T12:00:00Z,2026-08-01T08:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-020,Formulario demo
auto-prospecto-021,Samuel,López,+57 301 610 0021,auto.demo.021@abera.local,1,Barranquilla,61300000,121500000,Menos de 30 días,Vehículo usado 9,1,"[vehiculo-022,vehiculo-031]",Sala de ventas,Negociación,asesor-demo,2026-07-30T12:00:00Z,2026-08-01T09:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-021,Formulario demo
auto-prospecto-022,Laura,Pérez,+57 301 610 0022,auto.demo.022@abera.local,1,Cartagena,61600000,123000000,Entre 1 y 3 meses,Vehículo usado 10,0,"[vehiculo-023,vehiculo-032]",Referido,Vendido,asesora-demo,2026-07-29T12:00:00Z,2026-08-01T10:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-022,Formulario demo
auto-prospecto-023,Daniel,Torres,+57 301 610 0023,auto.demo.023@abera.local,1,Bucaramanga,61900000,124500000,Más de 3 meses,Vehículo usado 11,1,"[vehiculo-024,vehiculo-033]",Redes sociales,Perdido,asesor-demo,2026-07-28T12:00:00Z,2026-08-01T11:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-023,Formulario demo
auto-prospecto-024,Sofía,García,+57 301 610 0024,auto.demo.024@abera.local,1,Bogotá,62200000,126000000,Inmediato,Vehículo usado 0,0,"[vehiculo-025,vehiculo-034]",Sitio web,Nuevo,,2026-07-27T12:00:00Z,2026-08-01T12:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-024,Formulario demo
auto-prospecto-025,Mateo,López,+57 301 610 0025,auto.demo.025@abera.local,1,Medellín,62500000,127500000,Menos de 30 días,Vehículo usado 1,1,"[vehiculo-026,vehiculo-035]",Sala de ventas,Contactado,asesor-demo,2026-07-26T12:00:00Z,2026-08-01T13:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-025,Formulario demo
auto-prospecto-026,Valentina,Pérez,+57 301 610 0026,auto.demo.026@abera.local,1,Cali,62800000,129000000,Entre 1 y 3 meses,Vehículo usado 2,0,"[vehiculo-027,vehiculo-036]",Referido,Calificado,asesora-demo,2026-07-25T12:00:00Z,2026-08-01T14:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-026,Formulario demo
auto-prospecto-027,Santiago,Torres,+57 301 610 0027,auto.demo.027@abera.local,1,Barranquilla,63100000,130500000,Más de 3 meses,Vehículo usado 3,1,"[vehiculo-028,vehiculo-037]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-24T12:00:00Z,2026-08-01T15:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-027,Formulario demo
auto-prospecto-028,Mariana,García,+57 301 610 0028,auto.demo.028@abera.local,1,Cartagena,63400000,132000000,Inmediato,Vehículo usado 4,0,"[vehiculo-029,vehiculo-038]",Sitio web,Cotización,asesora-demo,2026-07-23T12:00:00Z,2026-08-01T16:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-028,Formulario demo
auto-prospecto-029,Sebastián,López,+57 301 610 0029,auto.demo.029@abera.local,1,Bucaramanga,63700000,133500000,Menos de 30 días,Vehículo usado 5,1,"[vehiculo-030,vehiculo-039]",Sala de ventas,Negociación,asesor-demo,2026-07-22T12:00:00Z,2026-08-01T17:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-029,Formulario demo
auto-prospecto-030,Isabella,Pérez,+57 301 610 0030,auto.demo.030@abera.local,1,Bogotá,64000000,135000000,Entre 1 y 3 meses,Vehículo usado 6,0,"[vehiculo-031,vehiculo-040]",Referido,Vendido,asesora-demo,2026-07-21T12:00:00Z,2026-08-01T18:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-030,Formulario demo
auto-prospecto-031,Nicolás,Torres,+57 301 610 0031,auto.demo.031@abera.local,1,Medellín,64300000,136500000,Más de 3 meses,Vehículo usado 7,1,"[vehiculo-032,vehiculo-001]",Redes sociales,Perdido,asesor-demo,2026-07-20T12:00:00Z,2026-08-01T19:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-031,Formulario demo
auto-prospecto-032,Gabriela,García,+57 301 610 0032,auto.demo.032@abera.local,1,Cali,64600000,138000000,Inmediato,Vehículo usado 8,0,"[vehiculo-033,vehiculo-002]",Sitio web,Nuevo,asesora-demo,2026-07-19T12:00:00Z,2026-08-01T20:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-032,Formulario demo
auto-prospecto-033,Samuel,López,+57 301 610 0033,auto.demo.033@abera.local,1,Barranquilla,64900000,139500000,Menos de 30 días,Vehículo usado 9,1,"[vehiculo-034,vehiculo-003]",Sala de ventas,Contactado,asesor-demo,2026-07-18T12:00:00Z,2026-08-01T21:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-033,Formulario demo
auto-prospecto-034,Laura,Pérez,+57 301 610 0034,auto.demo.034@abera.local,1,Cartagena,65200000,141000000,Entre 1 y 3 meses,Vehículo usado 10,0,"[vehiculo-035,vehiculo-004]",Referido,Calificado,asesora-demo,2026-07-17T12:00:00Z,2026-08-01T22:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-034,Formulario demo
auto-prospecto-035,Daniel,Torres,+57 301 610 0035,auto.demo.035@abera.local,1,Bucaramanga,65500000,142500000,Más de 3 meses,Vehículo usado 11,1,"[vehiculo-036,vehiculo-005]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-16T12:00:00Z,2026-08-01T23:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-035,Formulario demo
auto-prospecto-036,Sofía,García,+57 301 610 0036,auto.demo.036@abera.local,1,Bogotá,65800000,144000000,Inmediato,Vehículo usado 0,0,"[vehiculo-037,vehiculo-006]",Sitio web,Cotización,,2026-07-15T12:00:00Z,2026-08-02T00:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-036,Formulario demo
auto-prospecto-037,Mateo,López,+57 301 610 0037,auto.demo.037@abera.local,1,Medellín,66100000,145500000,Menos de 30 días,Vehículo usado 1,1,"[vehiculo-038,vehiculo-007]",Sala de ventas,Negociación,asesor-demo,2026-07-14T12:00:00Z,2026-08-02T01:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-037,Formulario demo
auto-prospecto-038,Valentina,Pérez,+57 301 610 0038,auto.demo.038@abera.local,1,Cali,66400000,147000000,Entre 1 y 3 meses,Vehículo usado 2,0,"[vehiculo-039,vehiculo-008]",Referido,Vendido,asesora-demo,2026-07-13T12:00:00Z,2026-08-02T02:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-038,Formulario demo
auto-prospecto-039,Santiago,Torres,+57 301 610 0039,auto.demo.039@abera.local,1,Barranquilla,66700000,148500000,Más de 3 meses,Vehículo usado 3,1,"[vehiculo-040,vehiculo-009]",Redes sociales,Perdido,asesor-demo,2026-07-12T12:00:00Z,2026-08-02T03:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-039,Formulario demo
auto-prospecto-040,Mariana,García,+57 301 610 0040,auto.demo.040@abera.local,1,Cartagena,67000000,150000000,Inmediato,Vehículo usado 4,0,"[vehiculo-001,vehiculo-010]",Sitio web,Nuevo,asesora-demo,2026-07-31T12:00:00Z,2026-08-02T04:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-040,Formulario demo
auto-prospecto-041,Sebastián,López,+57 301 610 0041,auto.demo.041@abera.local,1,Bucaramanga,67300000,151500000,Menos de 30 días,Vehículo usado 5,1,"[vehiculo-002,vehiculo-011]",Sala de ventas,Contactado,asesor-demo,2026-07-30T12:00:00Z,2026-08-02T05:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-041,Formulario demo
auto-prospecto-042,Isabella,Pérez,+57 301 610 0042,auto.demo.042@abera.local,1,Bogotá,67600000,153000000,Entre 1 y 3 meses,Vehículo usado 6,0,"[vehiculo-003,vehiculo-012]",Referido,Calificado,asesora-demo,2026-07-29T12:00:00Z,2026-08-02T06:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-042,Formulario demo
auto-prospecto-043,Nicolás,Torres,+57 301 610 0043,auto.demo.043@abera.local,1,Medellín,67900000,154500000,Más de 3 meses,Vehículo usado 7,1,"[vehiculo-004,vehiculo-013]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-28T12:00:00Z,2026-08-02T07:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-043,Formulario demo
auto-prospecto-044,Gabriela,García,+57 301 610 0044,auto.demo.044@abera.local,1,Cali,68200000,156000000,Inmediato,Vehículo usado 8,0,"[vehiculo-005,vehiculo-014]",Sitio web,Cotización,asesora-demo,2026-07-27T12:00:00Z,2026-08-02T08:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-044,Formulario demo
auto-prospecto-045,Samuel,López,+57 301 610 0045,auto.demo.045@abera.local,1,Barranquilla,68500000,157500000,Menos de 30 días,Vehículo usado 9,1,"[vehiculo-006,vehiculo-015]",Sala de ventas,Negociación,asesor-demo,2026-07-26T12:00:00Z,2026-08-02T09:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-045,Formulario demo
auto-prospecto-046,Laura,Pérez,+57 301 610 0046,auto.demo.046@abera.local,1,Cartagena,68800000,159000000,Entre 1 y 3 meses,Vehículo usado 10,0,"[vehiculo-007,vehiculo-016]",Referido,Vendido,asesora-demo,2026-07-25T12:00:00Z,2026-08-02T10:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-046,Formulario demo
auto-prospecto-047,Daniel,Torres,+57 301 610 0047,auto.demo.047@abera.local,1,Bucaramanga,69100000,160500000,Más de 3 meses,Vehículo usado 11,1,"[vehiculo-008,vehiculo-017]",Redes sociales,Perdido,asesor-demo,2026-07-24T12:00:00Z,2026-08-02T11:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-047,Formulario demo
auto-prospecto-048,Sofía,García,+57 301 610 0048,auto.demo.048@abera.local,1,Bogotá,69400000,162000000,Inmediato,Vehículo usado 0,0,"[vehiculo-009,vehiculo-018]",Sitio web,Nuevo,,2026-07-23T12:00:00Z,2026-08-02T12:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-048,Formulario demo
auto-prospecto-049,Mateo,López,+57 301 610 0049,auto.demo.049@abera.local,1,Medellín,69700000,163500000,Menos de 30 días,Vehículo usado 1,1,"[vehiculo-010,vehiculo-019]",Sala de ventas,Contactado,asesor-demo,2026-07-22T12:00:00Z,2026-08-02T13:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-049,Formulario demo
auto-prospecto-050,Valentina,Pérez,+57 301 610 0050,auto.demo.050@abera.local,1,Cali,70000000,165000000,Entre 1 y 3 meses,Vehículo usado 2,0,"[vehiculo-011,vehiculo-020]",Referido,Calificado,asesora-demo,2026-07-21T12:00:00Z,2026-08-02T14:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-050,Formulario demo
auto-prospecto-051,Santiago,Torres,+57 301 610 0051,auto.demo.051@abera.local,1,Barranquilla,70300000,166500000,Más de 3 meses,Vehículo usado 3,1,"[vehiculo-012,vehiculo-021]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-20T12:00:00Z,2026-08-02T15:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-051,Formulario demo
auto-prospecto-052,Mariana,García,+57 301 610 0052,auto.demo.052@abera.local,1,Cartagena,70600000,168000000,Inmediato,Vehículo usado 4,0,"[vehiculo-013,vehiculo-022]",Sitio web,Cotización,asesora-demo,2026-07-19T12:00:00Z,2026-08-02T16:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-052,Formulario demo
auto-prospecto-053,Sebastián,López,+57 301 610 0053,auto.demo.053@abera.local,1,Bucaramanga,70900000,169500000,Menos de 30 días,Vehículo usado 5,1,"[vehiculo-014,vehiculo-023]",Sala de ventas,Negociación,asesor-demo,2026-07-18T12:00:00Z,2026-08-02T17:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-053,Formulario demo
auto-prospecto-054,Isabella,Pérez,+57 301 610 0054,auto.demo.054@abera.local,1,Bogotá,71200000,171000000,Entre 1 y 3 meses,Vehículo usado 6,0,"[vehiculo-015,vehiculo-024]",Referido,Vendido,asesora-demo,2026-07-17T12:00:00Z,2026-08-02T18:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-054,Formulario demo
auto-prospecto-055,Nicolás,Torres,+57 301 610 0055,auto.demo.055@abera.local,1,Medellín,71500000,172500000,Más de 3 meses,Vehículo usado 7,1,"[vehiculo-016,vehiculo-025]",Redes sociales,Perdido,asesor-demo,2026-07-16T12:00:00Z,2026-08-02T19:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-055,Formulario demo
auto-prospecto-056,Gabriela,García,+57 301 610 0056,auto.demo.056@abera.local,1,Cali,71800000,174000000,Inmediato,Vehículo usado 8,0,"[vehiculo-017,vehiculo-026]",Sitio web,Nuevo,asesora-demo,2026-07-15T12:00:00Z,2026-08-02T20:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-056,Formulario demo
auto-prospecto-057,Samuel,López,+57 301 610 0057,auto.demo.057@abera.local,1,Barranquilla,72100000,175500000,Menos de 30 días,Vehículo usado 9,1,"[vehiculo-018,vehiculo-027]",Sala de ventas,Contactado,asesor-demo,2026-07-14T12:00:00Z,2026-08-02T21:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-057,Formulario demo
auto-prospecto-058,Laura,Pérez,+57 301 610 0058,auto.demo.058@abera.local,1,Cartagena,72400000,177000000,Entre 1 y 3 meses,Vehículo usado 10,0,"[vehiculo-019,vehiculo-028]",Referido,Calificado,asesora-demo,2026-07-13T12:00:00Z,2026-08-02T22:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-058,Formulario demo
auto-prospecto-059,Daniel,Torres,+57 301 610 0059,auto.demo.059@abera.local,1,Bucaramanga,72700000,178500000,Más de 3 meses,Vehículo usado 11,1,"[vehiculo-020,vehiculo-029]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-12T12:00:00Z,2026-08-02T23:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-059,Formulario demo
auto-prospecto-060,Sofía,García,+57 301 610 0060,auto.demo.060@abera.local,1,Bogotá,73000000,180000000,Inmediato,Vehículo usado 0,0,"[vehiculo-021,vehiculo-030]",Sitio web,Cotización,,2026-07-31T12:00:00Z,2026-08-03T00:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-060,Formulario demo
auto-prospecto-061,Mateo,López,+57 301 610 0061,auto.demo.061@abera.local,1,Medellín,73300000,181500000,Menos de 30 días,Vehículo usado 1,1,"[vehiculo-022,vehiculo-031]",Sala de ventas,Negociación,asesor-demo,2026-07-30T12:00:00Z,2026-08-03T01:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-061,Formulario demo
auto-prospecto-062,Valentina,Pérez,+57 301 610 0062,auto.demo.062@abera.local,1,Cali,73600000,183000000,Entre 1 y 3 meses,Vehículo usado 2,0,"[vehiculo-023,vehiculo-032]",Referido,Vendido,asesora-demo,2026-07-29T12:00:00Z,2026-08-03T02:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-062,Formulario demo
auto-prospecto-063,Santiago,Torres,+57 301 610 0063,auto.demo.063@abera.local,1,Barranquilla,73900000,184500000,Más de 3 meses,Vehículo usado 3,1,"[vehiculo-024,vehiculo-033]",Redes sociales,Perdido,asesor-demo,2026-07-28T12:00:00Z,2026-08-03T03:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-063,Formulario demo
auto-prospecto-064,Mariana,García,+57 301 610 0064,auto.demo.064@abera.local,1,Cartagena,74200000,186000000,Inmediato,Vehículo usado 4,0,"[vehiculo-025,vehiculo-034]",Sitio web,Nuevo,asesora-demo,2026-07-27T12:00:00Z,2026-08-03T04:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-064,Formulario demo
auto-prospecto-065,Sebastián,López,+57 301 610 0065,auto.demo.065@abera.local,1,Bucaramanga,74500000,187500000,Menos de 30 días,Vehículo usado 5,1,"[vehiculo-026,vehiculo-035]",Sala de ventas,Contactado,asesor-demo,2026-07-26T12:00:00Z,2026-08-03T05:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-065,Formulario demo
auto-prospecto-066,Isabella,Pérez,+57 301 610 0066,auto.demo.066@abera.local,1,Bogotá,74800000,189000000,Entre 1 y 3 meses,Vehículo usado 6,0,"[vehiculo-027,vehiculo-036]",Referido,Calificado,asesora-demo,2026-07-25T12:00:00Z,2026-08-03T06:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-066,Formulario demo
auto-prospecto-067,Nicolás,Torres,+57 301 610 0067,auto.demo.067@abera.local,1,Medellín,75100000,190500000,Más de 3 meses,Vehículo usado 7,1,"[vehiculo-028,vehiculo-037]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-24T12:00:00Z,2026-08-03T07:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-067,Formulario demo
auto-prospecto-068,Gabriela,García,+57 301 610 0068,auto.demo.068@abera.local,1,Cali,75400000,192000000,Inmediato,Vehículo usado 8,0,"[vehiculo-029,vehiculo-038]",Sitio web,Cotización,asesora-demo,2026-07-23T12:00:00Z,2026-08-03T08:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-068,Formulario demo
auto-prospecto-069,Samuel,López,+57 301 610 0069,auto.demo.069@abera.local,1,Barranquilla,75700000,193500000,Menos de 30 días,Vehículo usado 9,1,"[vehiculo-030,vehiculo-039]",Sala de ventas,Negociación,asesor-demo,2026-07-22T12:00:00Z,2026-08-03T09:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-069,Formulario demo
auto-prospecto-070,Laura,Pérez,+57 301 610 0070,auto.demo.070@abera.local,1,Cartagena,76000000,195000000,Entre 1 y 3 meses,Vehículo usado 10,0,"[vehiculo-031,vehiculo-040]",Referido,Vendido,asesora-demo,2026-07-21T12:00:00Z,2026-08-03T10:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-070,Formulario demo
auto-prospecto-071,Daniel,Torres,+57 301 610 0071,auto.demo.071@abera.local,1,Bucaramanga,76300000,196500000,Más de 3 meses,Vehículo usado 11,1,"[vehiculo-032,vehiculo-001]",Redes sociales,Perdido,asesor-demo,2026-07-20T12:00:00Z,2026-08-03T11:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-071,Formulario demo
auto-prospecto-072,Sofía,García,+57 301 610 0072,auto.demo.072@abera.local,1,Bogotá,76600000,198000000,Inmediato,Vehículo usado 0,0,"[vehiculo-033,vehiculo-002]",Sitio web,Nuevo,,2026-07-19T12:00:00Z,2026-08-03T12:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-072,Formulario demo
auto-prospecto-073,Mateo,López,+57 301 610 0073,auto.demo.073@abera.local,1,Medellín,76900000,199500000,Menos de 30 días,Vehículo usado 1,1,"[vehiculo-034,vehiculo-003]",Sala de ventas,Contactado,asesor-demo,2026-07-18T12:00:00Z,2026-08-03T13:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-073,Formulario demo
auto-prospecto-074,Valentina,Pérez,+57 301 610 0074,auto.demo.074@abera.local,1,Cali,77200000,201000000,Entre 1 y 3 meses,Vehículo usado 2,0,"[vehiculo-035,vehiculo-004]",Referido,Calificado,asesora-demo,2026-07-17T12:00:00Z,2026-08-03T14:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-074,Formulario demo
auto-prospecto-075,Santiago,Torres,+57 301 610 0075,auto.demo.075@abera.local,1,Barranquilla,77500000,202500000,Más de 3 meses,Vehículo usado 3,1,"[vehiculo-036,vehiculo-005]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-16T12:00:00Z,2026-08-03T15:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-075,Formulario demo
auto-prospecto-076,Mariana,García,+57 301 610 0076,auto.demo.076@abera.local,1,Cartagena,77800000,204000000,Inmediato,Vehículo usado 4,0,"[vehiculo-037,vehiculo-006]",Sitio web,Cotización,asesora-demo,2026-07-15T12:00:00Z,2026-08-03T16:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-076,Formulario demo
auto-prospecto-077,Sebastián,López,+57 301 610 0077,auto.demo.077@abera.local,1,Bucaramanga,78100000,205500000,Menos de 30 días,Vehículo usado 5,1,"[vehiculo-038,vehiculo-007]",Sala de ventas,Negociación,asesor-demo,2026-07-14T12:00:00Z,2026-08-03T17:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-077,Formulario demo
