ID,codigo,vin,placa,marca,modelo,version,anio,condicion,kilometraje,color,precio,sede,fechaIngreso,estado,proximoMantenimiento,externalID,proveedorExterno,estadoIntegracion
vehiculo-011,AUTO-DEMO-011,9ABERADEMO00000011,DMO011,Volkswagen,Modelo 4,Premium,2023,Usado,0,Rojo,104350000,Bucaramanga,2026-06-28,Vendido,2026-10-13,DMS-VEH-011,DMS sintético,Local
vehiculo-012,AUTO-DEMO-012,9ABERADEMO00000012,DMO012,Renault,Modelo 5,Comfort,2024,Nuevo,14360,Blanco,108200000,Bogotá,2026-06-25,Disponible,2026-10-17,DMS-VEH-012,DMS sintético,Local
vehiculo-013,AUTO-DEMO-013,9ABERADEMO00000013,DMO013,Chevrolet,Modelo 6,Touring,2025,Usado,0,Gris,112050000,Medellín,2026-06-22,Disponible,2026-10-21,DMS-VEH-013,DMS sintético,Local
vehiculo-014,AUTO-DEMO-014,9ABERADEMO00000014,DMO014,Mazda,Modelo 7,Premium,2026,Nuevo,15420,Azul,115900000,Cali,2026-06-19,Reservado,2026-10-25,DMS-VEH-014,DMS sintético,Local
vehiculo-015,AUTO-DEMO-015,9ABERADEMO00000015,DMO015,Toyota,Modelo 8,Comfort,2022,Usado,0,Rojo,119750000,Barranquilla,2026-06-16,Vendido,2026-10-29,DMS-VEH-015,DMS sintético,Local
vehiculo-016,AUTO-DEMO-016,9ABERADEMO00000016,DMO016,Kia,Modelo 1,Touring,2023,Nuevo,16480,Blanco,123600000,Cartagena,2026-06-13,Disponible,2026-11-02,DMS-VEH-016,DMS sintético,Local
vehiculo-017,AUTO-DEMO-017,9ABERADEMO00000017,DMO017,Volkswagen,Modelo 2,Premium,2024,Usado,0,Gris,127450000,Bucaramanga,2026-06-10,Disponible,2026-11-06,DMS-VEH-017,DMS sintético,Local
vehiculo-018,AUTO-DEMO-018,9ABERADEMO00000018,DMO018,Renault,Modelo 3,Comfort,2025,Nuevo,17540,Azul,131300000,Bogotá,2026-06-07,Reservado,2026-11-10,DMS-VEH-018,DMS sintético,Local
vehiculo-019,AUTO-DEMO-019,9ABERADEMO00000019,DMO019,Chevrolet,Modelo 4,Touring,2026,Usado,0,Rojo,135150000,Medellín,2026-06-04,Vendido,2026-11-14,DMS-VEH-019,DMS sintético,Local
vehiculo-020,AUTO-DEMO-020,9ABERADEMO00000020,DMO020,Mazda,Modelo 5,Premium,2022,Nuevo,18600,Blanco,139000000,Cali,2026-06-01,Disponible,2026-11-18,DMS-VEH-020,DMS sintético,Local
vehiculo-021,AUTO-DEMO-021,9ABERADEMO00000021,DMO021,Toyota,Modelo 6,Comfort,2023,Usado,0,Gris,142850000,Barranquilla,2026-05-29,Disponible,2026-11-22,DMS-VEH-021,DMS sintético,Local
vehiculo-022,AUTO-DEMO-022,9ABERADEMO00000022,DMO022,Kia,Modelo 7,Touring,2024,Nuevo,19660,Azul,146700000,Cartagena,2026-05-26,Reservado,2026-11-26,DMS-VEH-022,DMS sintético,Local
vehiculo-023,AUTO-DEMO-023,9ABERADEMO00000023,DMO023,Volkswagen,Modelo 8,Premium,2025,Usado,0,Rojo,150550000,Bucaramanga,2026-05-23,Vendido,2026-11-30,DMS-VEH-023,DMS sintético,Local
vehiculo-024,AUTO-DEMO-024,9ABERADEMO00000024,DMO024,Renault,Modelo 1,Comfort,2026,Nuevo,20720,Blanco,154400000,Bogotá,2026-05-20,Disponible,2026-12-04,DMS-VEH-024,DMS sintético,Local
vehiculo-025,AUTO-DEMO-025,9ABERADEMO00000025,DMO025,Chevrolet,Modelo 2,Touring,2022,Usado,0,Gris,158250000,Medellín,2026-05-17,Disponible,2026-12-08,DMS-VEH-025,DMS sintético,Local
vehiculo-026,AUTO-DEMO-026,9ABERADEMO00000026,DMO026,Mazda,Modelo 3,Premium,2023,Nuevo,21780,Azul,162100000,Cali,2026-05-14,Reservado,2026-12-12,DMS-VEH-026,DMS sintético,Local
vehiculo-027,AUTO-DEMO-027,9ABERADEMO00000027,DMO027,Toyota,Modelo 4,Comfort,2024,Usado,0,Rojo,165950000,Barranquilla,2026-05-11,Vendido,2026-12-16,DMS-VEH-027,DMS sintético,Local
vehiculo-028,AUTO-DEMO-028,9ABERADEMO00000028,DMO028,Kia,Modelo 5,Touring,2025,Nuevo,22840,Blanco,169800000,Cartagena,2026-05-08,Disponible,2026-12-20,DMS-VEH-028,DMS sintético,Local
vehiculo-029,AUTO-DEMO-029,9ABERADEMO00000029,DMO029,Volkswagen,Modelo 6,Premium,2026,Usado,0,Gris,173650000,Bucaramanga,2026-05-05,Disponible,2026-12-24,DMS-VEH-029,DMS sintético,Local
vehiculo-030,AUTO-DEMO-030,9ABERADEMO00000030,DMO030,Renault,Modelo 7,Comfort,2022,Nuevo,23900,Azul,177500000,Bogotá,2026-05-02,Reservado,2026-12-28,DMS-VEH-030,DMS sintético,Local
vehiculo-031,AUTO-DEMO-031,9ABERADEMO00000031,DMO031,Chevrolet,Modelo 8,Touring,2023,Usado,0,Rojo,181350000,Medellín,2026-04-29,Vendido,2027-01-01,DMS-VEH-031,DMS sintético,Local
vehiculo-032,AUTO-DEMO-032,9ABERADEMO00000032,DMO032,Mazda,Modelo 1,Premium,2024,Nuevo,24960,Blanco,185200000,Cali,2026-04-26,Disponible,2027-01-05,DMS-VEH-032,DMS sintético,Local
vehiculo-033,AUTO-DEMO-033,9ABERADEMO00000033,DMO033,Toyota,Modelo 2,Comfort,2025,Usado,0,Gris,189050000,Barranquilla,2026-04-23,Disponible,2027-01-09,DMS-VEH-033,DMS sintético,Local
vehiculo-034,AUTO-DEMO-034,9ABERADEMO00000034,DMO034,Kia,Modelo 3,Touring,2026,Nuevo,26020,Azul,192900000,Cartagena,2026-04-20,Reservado,2027-01-13,DMS-VEH-034,DMS sintético,Local
vehiculo-035,AUTO-DEMO-035,9ABERADEMO00000035,DMO035,Volkswagen,Modelo 4,Premium,2022,Usado,0,Rojo,196750000,Bucaramanga,2026-04-17,Vendido,2027-01-17,DMS-VEH-035,DMS sintético,Local
vehiculo-036,AUTO-DEMO-036,9ABERADEMO00000036,DMO036,Renault,Modelo 5,Comfort,2023,Nuevo,27080,Blanco,200600000,Bogotá,2026-04-14,Disponible,2027-01-21,DMS-VEH-036,DMS sintético,Local
vehiculo-037,AUTO-DEMO-037,9ABERADEMO00000037,DMO037,Chevrolet,Modelo 6,Touring,2024,Usado,0,Gris,204450000,Medellín,2026-04-11,Disponible,2027-01-25,DMS-VEH-037,DMS sintético,Local
vehiculo-038,AUTO-DEMO-038,9ABERADEMO00000038,DMO038,Mazda,Modelo 7,Premium,2025,Nuevo,28140,Azul,208300000,Cali,2026-04-08,Reservado,2027-01-29,DMS-VEH-038,DMS sintético,Local
vehiculo-039,AUTO-DEMO-039,9ABERADEMO00000039,DMO039,Toyota,Modelo 8,Comfort,2026,Usado,0,Rojo,212150000,Barranquilla,2026-04-05,Vendido,2027-02-02,DMS-VEH-039,DMS sintético,Local
vehiculo-040,AUTO-DEMO-040,9ABERADEMO00000040,DMO040,Kia,Modelo 1,Touring,2022,Nuevo,29200,Blanco,216000000,Cartagena,2026-04-02,Disponible,2027-02-06,DMS-VEH-040,DMS sintético,Local
